timestamp,gpu_index,gpu_util_pct,gpu_mem_util_pct,gpu_mem_used_mib,gpu_mem_total_mib,gpu_temp_c,gpu_power_w
2026-05-25T09:57:48.243039+00:00,0,0,0,6312,81559,36,121.06
2026-05-25T09:57:48.243039+00:00,1,0,0,0,81559,26,69.70
2026-05-25T09:57:48.243039+00:00,2,0,0,0,81559,26,70.65
2026-05-25T09:57:48.243039+00:00,3,0,0,0,81559,31,73.02
2026-05-25T09:57:48.243039+00:00,4,0,0,0,81559,30,76.40
2026-05-25T09:57:48.243039+00:00,5,0,0,0,81559,28,70.62
2026-05-25T09:57:48.243039+00:00,6,0,0,0,81559,26,69.16
2026-05-25T09:57:48.243039+00:00,7,0,0,1283,81559,35,130.73
2026-05-25T09:57:49.404811+00:00,0,0,0,6312,81559,36,120.99
2026-05-25T09:57:49.404811+00:00,1,0,0,0,81559,26,69.68
2026-05-25T09:57:49.404811+00:00,2,0,0,0,81559,26,70.73
2026-05-25T09:57:49.404811+00:00,3,0,0,0,81559,31,73.02
2026-05-25T09:57:49.404811+00:00,4,0,0,0,81559,30,76.43
2026-05-25T09:57:49.404811+00:00,5,0,0,0,81559,28,70.66
2026-05-25T09:57:49.404811+00:00,6,0,0,0,81559,26,69.13
2026-05-25T09:57:49.404811+00:00,7,0,0,1283,81559,35,130.76
2026-05-25T09:57:50.590504+00:00,0,0,0,6312,81559,36,121.09
2026-05-25T09:57:50.590504+00:00,1,0,0,0,81559,26,69.66
2026-05-25T09:57:50.590504+00:00,2,0,0,0,81559,26,70.75
2026-05-25T09:57:50.590504+00:00,3,0,0,0,81559,31,73.02
2026-05-25T09:57:50.590504+00:00,4,0,0,0,81559,30,76.41
2026-05-25T09:57:50.590504+00:00,5,0,0,0,81559,28,70.64
2026-05-25T09:57:50.590504+00:00,6,0,0,0,81559,26,69.15
2026-05-25T09:57:50.590504+00:00,7,0,0,1283,81559,35,130.73
2026-05-25T09:57:51.747815+00:00,0,0,0,6312,81559,36,120.95
2026-05-25T09:57:51.747815+00:00,1,0,0,0,81559,26,69.72
2026-05-25T09:57:51.747815+00:00,2,0,0,0,81559,26,70.68
2026-05-25T09:57:51.747815+00:00,3,0,0,0,81559,31,73.02
2026-05-25T09:57:51.747815+00:00,4,0,0,0,81559,30,76.39
2026-05-25T09:57:51.747815+00:00,5,0,0,0,81559,28,70.66
2026-05-25T09:57:51.747815+00:00,6,0,0,0,81559,26,69.16
2026-05-25T09:57:51.747815+00:00,7,0,0,1283,81559,35,130.71
2026-05-25T09:57:52.907570+00:00,0,0,0,6312,81559,36,121.03
2026-05-25T09:57:52.907570+00:00,1,0,0,0,81559,26,69.69
2026-05-25T09:57:52.907570+00:00,2,0,0,0,81559,26,70.65
2026-05-25T09:57:52.907570+00:00,3,0,0,0,81559,31,73.02
2026-05-25T09:57:52.907570+00:00,4,0,0,0,81559,30,76.39
