timestamp,cpu_util_pct,mem_used_gb,mem_total_gb
2026-05-25T09:57:48.243039+00:00,5.5,86.72,2014.83
2026-05-25T09:57:49.404811+00:00,1.4,86.84,2014.83
2026-05-25T09:57:50.590504+00:00,1.7,86.87,2014.83
2026-05-25T09:57:51.747815+00:00,1.3,86.92,2014.83
2026-05-25T09:57:52.907570+00:00,6.2,87.03,2014.83
2026-05-25T09:57:54.078307+00:00,1.8,87.08,2014.83
2026-05-25T09:57:55.236566+00:00,8.7,87.12,2014.83
2026-05-25T09:57:56.397727+00:00,1.2,87.25,2014.83
2026-05-25T09:57:57.583103+00:00,1.5,87.29,2014.83
2026-05-25T09:57:58.755155+00:00,2.3,87.43,2014.83
2026-05-25T09:58:00.436984+00:00,1.4,87.62,2014.83
2026-05-25T09:58:01.598598+00:00,2.0,87.93,2014.83
2026-05-25T09:58:02.774032+00:00,24.0,88.00,2014.83
2026-05-25T09:58:03.952796+00:00,37.9,88.10,2014.83
2026-05-25T09:58:05.129935+00:00,2.4,87.99,2014.83
2026-05-25T09:58:06.320779+00:00,1.5,88.01,2014.83
2026-05-25T09:58:07.483022+00:00,1.3,87.98,2014.83
2026-05-25T09:58:08.647132+00:00,2.4,87.96,2014.83
2026-05-25T09:58:09.823596+00:00,1.3,87.95,2014.83
2026-05-25T09:58:10.988355+00:00,1.0,88.00,2014.83
2026-05-25T09:58:12.164977+00:00,1.0,88.01,2014.83
2026-05-25T09:58:13.343039+00:00,1.1,88.02,2014.83
2026-05-25T09:58:14.525235+00:00,1.4,87.98,2014.83
2026-05-25T09:58:15.702048+00:00,1.7,87.99,2014.83
2026-05-25T09:58:16.866538+00:00,1.2,88.01,2014.83
2026-05-25T09:58:18.046031+00:00,1.3,88.02,2014.83
2026-05-25T09:58:19.210047+00:00,2.1,88.05,2014.83
2026-05-25T09:58:20.374692+00:00,3.1,88.02,2014.83
2026-05-25T09:58:21.537278+00:00,1.2,88.01,2014.83
2026-05-25T09:58:22.715863+00:00,1.4,88.03,2014.83
2026-05-25T09:58:23.878980+00:00,1.9,88.09,2014.83
2026-05-25T09:58:25.068307+00:00,1.3,88.12,2014.83
2026-05-25T09:58:26.236656+00:00,1.4,88.22,2014.83
2026-05-25T09:58:27.401101+00:00,1.5,88.26,2014.83
2026-05-25T09:58:28.590089+00:00,1.3,88.23,2014.83
2026-05-25T09:58:29.754446+00:00,1.3,88.20,2014.83
2026-05-25T09:58:30.924960+00:00,1.2,88.31,2014.83
2026-05-25T09:58:32.102823+00:00,2.9,88.38,2014.83
2026-05-25T09:58:33.268319+00:00,1.3,88.17,2014.83
2026-05-25T09:58:34.457588+00:00,1.4,88.28,2014.83
2026-05-25T09:58:35.633163+00:00,2.2,88.28,2014.83
2026-05-25T09:58:36.799793+00:00,1.0,88.29,2014.83
2026-05-25T09:58:37.988128+00:00,2.1,88.33,2014.83
2026-05-25T09:58:39.183157+00:00,1.5,88.36,2014.83
2026-05-25T09:58:40.366988+00:00,1.9,88.43,2014.83
2026-05-25T09:58:41.563190+00:00,1.1,88.56,2014.83
2026-05-25T09:58:42.745418+00:00,1.6,88.72,2014.83
2026-05-25T09:58:43.915249+00:00,1.1,88.65,2014.83
2026-05-25T09:58:45.088659+00:00,1.9,88.55,2014.83
2026-05-25T09:58:46.273058+00:00,1.3,87.65,2014.83
2026-05-25T09:58:47.450528+00:00,2.1,87.00,2014.83
2026-05-25T09:58:48.636837+00:00,1.8,86.47,2014.83
