timestamp,elapsed_s,gpu0_util_pct,gpu0_mem_util_pct,gpu0_mem_used_mb,gpu0_power_w,gpu0_temp_c,gpu_avg_util_pct,gpu_avg_mem_util_pct,gpu_avg_power_w
2026-04-18 11:23:48.966,1.9,0.0,0.0,21390.0,47.99,40.0,0.0,0.0,47.99
2026-04-18 11:23:51.000,3.935,0.0,0.0,21390.0,57.46,40.0,0.0,0.0,57.46
2026-04-18 11:23:53.018,5.953,75.0,64.0,21392.0,281.67,51.0,75.0,64.0,281.67
2026-04-18 11:23:55.041,7.975,98.0,100.0,21392.0,360.29,51.0,98.0,100.0,360.29
2026-04-18 11:23:57.070,10.005,96.0,99.0,21392.0,354.17,53.0,96.0,99.0,354.17
2026-04-18 11:23:59.090,12.025,96.0,100.0,21392.0,388.32,54.0,96.0,100.0,388.32
2026-04-18 11:24:01.111,14.046,97.0,100.0,21392.0,388.28,55.0,97.0,100.0,388.28
2026-04-18 11:24:03.131,16.065,96.0,100.0,21392.0,388.54,55.0,96.0,100.0,388.54
2026-04-18 11:24:05.151,18.086,97.0,73.0,21392.0,386.58,55.0,97.0,73.0,386.58
2026-04-18 11:24:07.185,20.119,83.0,87.0,21392.0,378.94,56.0,83.0,87.0,378.94
2026-04-18 11:24:09.217,22.151,85.0,88.0,21392.0,378.67,56.0,85.0,88.0,378.67
2026-04-18 11:24:11.252,24.186,82.0,85.0,21392.0,377.67,56.0,82.0,85.0,377.67
2026-04-18 11:24:13.283,26.218,84.0,88.0,21392.0,377.37,57.0,84.0,88.0,377.37
2026-04-18 11:24:15.318,28.253,80.0,84.0,21392.0,377.34,57.0,80.0,84.0,377.34
2026-04-18 11:24:17.349,30.284,82.0,85.0,21392.0,378.21,57.0,82.0,85.0,378.21
2026-04-18 11:24:19.384,32.319,81.0,85.0,21392.0,379.0,58.0,81.0,85.0,379.0
2026-04-18 11:24:21.416,34.351,82.0,86.0,21392.0,380.07,58.0,82.0,86.0,380.07
2026-04-18 11:24:23.452,36.387,85.0,89.0,21392.0,378.98,59.0,85.0,89.0,378.98
2026-04-18 11:24:25.486,38.421,80.0,83.0,21392.0,377.56,59.0,80.0,83.0,377.56
2026-04-18 11:24:27.518,40.453,85.0,89.0,21392.0,380.07,59.0,85.0,89.0,380.07
2026-04-18 11:24:29.553,42.487,86.0,90.0,21392.0,379.82,60.0,86.0,90.0,379.82
2026-04-18 11:24:31.585,44.52,85.0,88.0,21392.0,378.63,60.0,85.0,88.0,378.63
2026-04-18 11:24:33.619,46.554,83.0,85.0,21392.0,380.89,60.0,83.0,85.0,380.89
