timestamp,elapsed_s,cpu0_util_pct,cpu1_util_pct,cpu2_util_pct,cpu3_util_pct,cpu4_util_pct,cpu5_util_pct,cpu6_util_pct,cpu7_util_pct,cpu8_util_pct,cpu9_util_pct,cpu10_util_pct,cpu11_util_pct,cpu12_util_pct,cpu13_util_pct,cpu14_util_pct,cpu15_util_pct,cpu16_util_pct,cpu17_util_pct,cpu18_util_pct,cpu19_util_pct,cpu20_util_pct,cpu21_util_pct,cpu22_util_pct,cpu23_util_pct,cpu_avg_util_pct,cpu_mem_used_mb,cpu_mem_avail_mb
2026-04-18 11:23:48.966,1.9,11.9,28.5,50.0,2.1,1.6,1.6,1.6,1.6,2.1,1.5,1.6,1.6,1.5,1.6,1.6,1.5,1.6,1.6,1.5,1.5,1.5,1.5,1.6,1.6,5.18,55341.0,8817.9
2026-04-18 11:23:51.000,3.935,9.0,18.3,68.5,4.0,3.5,3.0,3.5,4.0,3.0,2.5,3.0,3.0,3.0,3.0,3.0,2.5,2.5,2.5,2.5,3.0,2.5,2.5,3.0,3.0,6.6,55713.0,8445.8
2026-04-18 11:23:53.018,5.953,8.5,46.8,44.6,2.0,1.5,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.48,55857.2,8301.6
2026-04-18 11:23:55.041,7.975,1.0,73.5,1.0,0.5,1.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.31,55869.7,8289.2
2026-04-18 11:23:57.070,10.005,59.4,69.7,52.0,2.0,51.5,1.0,51.7,0.5,52.0,0.0,52.0,1.0,51.7,0.5,51.7,0.5,84.2,83.8,83.7,84.2,84.2,84.2,84.2,84.1,48.74,55871.1,8287.7
2026-04-18 11:23:59.090,12.025,69.7,100.0,61.4,1.0,60.9,3.0,61.1,0.5,60.9,2.0,61.4,1.0,61.2,0.0,61.4,0.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58.58,55870.7,8288.2
2026-04-18 11:24:01.111,14.046,69.3,97.0,57.2,2.5,57.4,1.5,57.2,0.0,57.4,0.5,56.9,1.0,57.1,0.0,57.4,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,57.18,55865.2,8293.7
2026-04-18 11:24:03.131,16.065,69.8,99.5,60.2,1.0,60.1,2.5,59.9,1.0,59.9,2.0,60.2,0.0,59.9,1.0,59.9,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58.2,55861.1,8297.8
2026-04-18 11:24:05.151,18.086,78.3,99.5,73.5,3.0,73.4,4.4,73.0,2.0,73.4,2.0,73.0,0.5,73.4,0.0,73.4,1.0,100.0,100.0,100.0,100.0,100.0,99.5,99.5,99.5,62.6,55857.6,8301.2
2026-04-18 11:24:07.185,20.119,100.0,100.0,100.0,3.0,100.0,8.4,100.0,2.5,100.0,2.0,100.0,1.0,100.0,0.5,100.0,1.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.62,55865.8,8293.1
2026-04-18 11:24:09.217,22.151,100.0,100.0,100.0,3.0,100.0,5.9,100.0,2.0,100.0,2.5,100.0,1.5,100.0,2.5,100.0,2.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.64,55855.0,8303.9
2026-04-18 11:24:11.252,24.186,100.0,100.0,100.0,3.0,100.0,5.5,100.0,0.5,100.0,3.0,100.0,2.0,100.0,0.5,100.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.48,55853.6,8305.3
2026-04-18 11:24:13.283,26.218,100.0,91.1,100.0,7.0,100.0,6.4,100.0,2.9,100.0,3.4,100.0,0.5,100.0,1.5,100.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.41,55862.0,8296.9
2026-04-18 11:24:15.318,28.253,100.0,100.0,100.0,3.0,100.0,8.4,100.0,2.5,100.0,2.5,100.0,1.5,100.0,1.0,100.0,1.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.68,55860.7,8298.1
2026-04-18 11:24:17.349,30.284,100.0,100.0,100.0,2.5,100.0,6.5,100.0,3.0,100.0,3.4,100.0,1.0,100.0,0.5,100.0,1.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.6,55858.0,8300.8
2026-04-18 11:24:19.384,32.319,100.0,100.0,100.0,2.0,100.0,5.9,100.0,2.0,100.0,1.5,100.0,1.5,100.0,2.0,100.0,0.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.48,55856.1,8302.8
2026-04-18 11:24:21.416,34.351,100.0,100.0,100.0,3.0,100.0,6.4,100.0,1.5,100.0,2.5,100.0,0.5,100.0,0.5,100.0,2.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.52,55857.6,8301.3
2026-04-18 11:24:23.452,36.387,100.0,100.0,100.0,2.5,100.0,5.9,100.0,1.5,100.0,2.5,100.0,1.5,100.0,0.5,100.0,2.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.54,55861.2,8297.7
2026-04-18 11:24:25.486,38.421,100.0,100.0,100.0,2.5,100.0,4.5,100.0,1.0,100.0,3.4,100.0,1.0,100.0,0.5,100.0,3.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.5,55859.3,8299.6
2026-04-18 11:24:27.518,40.453,100.0,100.0,100.0,0.0,100.0,7.9,100.0,1.5,100.0,2.0,100.0,1.5,100.0,1.5,100.0,2.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.52,55858.7,8300.2
2026-04-18 11:24:29.553,42.487,100.0,100.0,100.0,3.5,100.0,3.9,100.0,5.4,100.0,3.0,100.0,0.5,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.51,55861.0,8297.9
2026-04-18 11:24:31.585,44.52,100.0,100.0,100.0,1.0,100.0,2.5,100.0,5.5,100.0,3.4,100.0,1.5,100.0,2.0,100.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.54,55862.1,8296.7
2026-04-18 11:24:33.619,46.554,100.0,100.0,100.0,2.0,100.0,1.5,100.0,5.9,100.0,2.0,100.0,1.0,100.0,0.0,100.0,1.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.41,55860.3,8298.5
2026-04-18 11:24:35.650,48.584,100.0,96.6,100.0,2.0,100.0,1.0,100.0,5.0,100.0,2.9,100.0,2.0,100.0,1.5,100.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.33,55866.3,8292.6
2026-04-18 11:24:37.679,50.614,100.0,100.0,100.0,7.5,100.0,18.5,100.0,30.7,100.0,6.9,100.0,9.4,100.0,10.0,100.0,8.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.65,55862.3,8296.6
2026-04-18 11:24:39.715,52.65,100.0,100.0,100.0,19.8,100.0,11.4,100.0,7.4,100.0,6.9,100.0,4.0,100.0,4.0,100.0,3.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.19,55866.0,8292.9
2026-04-18 11:24:41.749,54.683,100.0,100.0,100.0,17.6,100.0,11.8,100.0,1.5,100.0,3.5,100.0,3.0,100.0,4.0,100.0,8.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,72.91,55861.6,8297.3
2026-04-18 11:24:43.782,56.717,100.0,100.0,100.0,3.5,100.0,0.5,100.0,1.0,100.0,3.9,100.0,1.0,100.0,1.5,100.0,8.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.66,55863.6,8295.2
2026-04-18 11:24:45.817,58.751,100.0,100.0,100.0,3.5,100.0,2.5,100.0,0.5,100.0,2.0,100.0,7.4,100.0,1.5,100.0,1.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.62,55862.4,8296.5
2026-04-18 11:24:47.848,60.783,100.0,100.0,100.0,2.0,100.0,3.9,100.0,1.5,100.0,2.5,100.0,6.5,100.0,2.0,100.0,2.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.7,55861.2,8297.7
2026-04-18 11:24:49.885,62.819,100.0,100.0,100.0,1.5,100.0,1.5,100.0,1.0,100.0,3.4,100.0,5.4,100.0,1.5,100.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.47,55861.6,8297.3
2026-04-18 11:24:51.917,64.851,100.0,100.0,100.0,1.5,100.0,4.9,100.0,1.0,100.0,1.0,100.0,6.5,100.0,2.5,100.0,2.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.64,55864.3,8294.6
