timestamp,gpu_index,gpu_util_pct,gpu_mem_util_pct,gpu_mem_used_mib,gpu_mem_total_mib,gpu_temp_c,gpu_power_w
2026-05-27T03:50:18.043046+00:00,0,0,0,6312,81559,35,119.49
2026-05-27T03:50:18.043046+00:00,1,0,0,0,81559,26,70.02
2026-05-27T03:50:18.043046+00:00,2,0,0,0,81559,26,70.57
2026-05-27T03:50:18.043046+00:00,3,0,0,0,81559,30,72.98
2026-05-27T03:50:18.043046+00:00,4,0,0,0,81559,30,76.53
2026-05-27T03:50:18.043046+00:00,5,0,0,0,81559,27,70.41
2026-05-27T03:50:18.043046+00:00,6,0,0,0,81559,26,69.18
2026-05-27T03:50:18.043046+00:00,7,0,0,3665,81559,35,129.84
2026-05-27T03:50:18.714635+00:00,0,0,0,6312,81559,35,119.51
2026-05-27T03:50:18.714635+00:00,1,0,0,0,81559,26,69.97
2026-05-27T03:50:18.714635+00:00,2,0,0,0,81559,26,70.55
2026-05-27T03:50:18.714635+00:00,3,0,0,0,81559,30,72.97
2026-05-27T03:50:18.714635+00:00,4,0,0,0,81559,30,76.54
2026-05-27T03:50:18.714635+00:00,5,0,0,0,81559,27,70.45
2026-05-27T03:50:18.714635+00:00,6,0,0,0,81559,26,69.14
2026-05-27T03:50:18.714635+00:00,7,0,0,3665,81559,35,129.84
2026-05-27T03:50:19.384664+00:00,0,0,0,6312,81559,35,119.51
2026-05-27T03:50:19.384664+00:00,1,0,0,0,81559,26,69.98
2026-05-27T03:50:19.384664+00:00,2,0,0,0,81559,26,70.48
2026-05-27T03:50:19.384664+00:00,3,0,0,0,81559,30,72.96
2026-05-27T03:50:19.384664+00:00,4,0,0,0,81559,30,76.55
2026-05-27T03:50:19.384664+00:00,5,0,0,0,81559,27,70.46
2026-05-27T03:50:19.384664+00:00,6,0,0,0,81559,26,69.17
2026-05-27T03:50:19.384664+00:00,7,0,0,3665,81559,35,129.85
2026-05-27T03:50:20.057005+00:00,0,0,0,6312,81559,35,119.49
2026-05-27T03:50:20.057005+00:00,1,0,0,0,81559,26,70.03
2026-05-27T03:50:20.057005+00:00,2,0,0,0,81559,26,70.59
2026-05-27T03:50:20.057005+00:00,3,0,0,0,81559,30,72.97
2026-05-27T03:50:20.057005+00:00,4,0,0,0,81559,30,76.55
2026-05-27T03:50:20.057005+00:00,5,0,0,0,81559,27,70.45
2026-05-27T03:50:20.057005+00:00,6,0,0,0,81559,26,69.21
2026-05-27T03:50:20.057005+00:00,7,0,0,3665,81559,35,129.83
2026-05-27T03:50:20.743052+00:00,0,0,0,6312,81559,35,119.53
2026-05-27T03:50:20.743052+00:00,1,0,0,0,81559,26,70.03
2026-05-27T03:50:20.743052+00:00,2,0,0,0,81559,26,70.46
2026-05-27T03:50:20.743052+00:00,3,0,0,0,81559,30,72.96
2026-05-27T03:50:20.743052+00:00,4,0,0,0,81559,30,76.52
2026-05-27T03:50:20.743052+00:00,5,0,0,0,81559,28,70.45
2026-05-27T03:50:20.743052+00:00,6,0,0,0,81559,26,69.22
2026-05-27T03:50:20.743052+00:00,7,0,0,3665,81559,35,129.84
2026-05-27T03:50:21.524721+00:00,0,0,0,6312,81559,35,119.50
2026-05-27T03:50:21.524721+00:00,1,0,0,0,81559,26,70.01
2026-05-27T03:50:21.524721+00:00,2,0,0,0,81559,26,70.53
2026-05-27T03:50:21.524721+00:00,3,0,0,0,81559,30,72.96
2026-05-27T03:50:21.524721+00:00,4,0,0,0,81559,30,76.54
2026-05-27T03:50:21.524721+00:00,5,0,0,0,81559,27,70.41
2026-05-27T03:50:21.524721+00:00,6,0,0,0,81559,26,69.21
2026-05-27T03:50:21.524721+00:00,7,0,0,3665,81559,35,129.82
2026-05-27T03:50:22.183930+00:00,0,0,0,6312,81559,35,119.47
2026-05-27T03:50:22.183930+00:00,1,0,0,0,81559,26,70.03
2026-05-27T03:50:22.183930+00:00,2,0,0,0,81559,26,70.51
2026-05-27T03:50:22.183930+00:00,3,0,0,0,81559,30,72.98
2026-05-27T03:50:22.183930+00:00,4,0,0,0,81559,30,76.54
2026-05-27T03:50:22.183930+00:00,5,0,0,0,81559,27,70.39
2026-05-27T03:50:22.183930+00:00,6,0,0,0,81559,26,69.15
2026-05-27T03:50:22.183930+00:00,7,0,0,3665,81559,35,129.83
2026-05-27T03:50:22.843999+00:00,0,0,0,6312,81559,35,119.50
2026-05-27T03:50:22.843999+00:00,1,0,0,0,81559,26,69.98
2026-05-27T03:50:22.843999+00:00,2,0,0,0,81559,26,70.47
2026-05-27T03:50:22.843999+00:00,3,0,0,0,81559,30,72.95
2026-05-27T03:50:22.843999+00:00,4,0,0,0,81559,30,76.52
2026-05-27T03:50:22.843999+00:00,5,0,0,0,81559,27,70.42
2026-05-27T03:50:22.843999+00:00,6,0,0,0,81559,26,69.18
2026-05-27T03:50:22.843999+00:00,7,0,0,3665,81559,35,129.85
2026-05-27T03:50:23.533930+00:00,0,0,0,6312,81559,35,119.53
2026-05-27T03:50:23.533930+00:00,1,0,0,0,81559,26,69.99
2026-05-27T03:50:23.533930+00:00,2,0,0,0,81559,26,70.56
2026-05-27T03:50:23.533930+00:00,3,0,0,0,81559,30,72.97
2026-05-27T03:50:23.533930+00:00,4,0,0,0,81559,30,76.53
2026-05-27T03:50:23.533930+00:00,5,0,0,0,81559,27,70.45
2026-05-27T03:50:23.533930+00:00,6,0,0,0,81559,26,69.19
2026-05-27T03:50:23.533930+00:00,7,0,0,3665,81559,35,129.84
2026-05-27T03:50:24.193490+00:00,0,0,0,6312,81559,35,119.53
2026-05-27T03:50:24.193490+00:00,1,0,0,0,81559,26,70.00
2026-05-27T03:50:24.193490+00:00,2,0,0,0,81559,26,70.47
2026-05-27T03:50:24.193490+00:00,3,0,0,0,81559,30,72.97
