timestamp,cpu_util_pct,mem_used_gb,mem_total_gb
2026-05-27T04:58:09.350903+00:00,2.0,89.54,2014.83
2026-05-27T04:58:10.011394+00:00,3.6,89.63,2014.83
2026-05-27T04:58:10.673616+00:00,1.6,89.70,2014.83
2026-05-27T04:58:11.334074+00:00,1.9,89.76,2014.83
2026-05-27T04:58:11.992560+00:00,1.2,89.83,2014.83
2026-05-27T04:58:12.784819+00:00,1.1,89.84,2014.83
2026-05-27T04:58:13.443308+00:00,2.7,89.93,2014.83
2026-05-27T04:58:14.113786+00:00,3.2,90.03,2014.83
2026-05-27T04:58:14.784310+00:00,2.9,90.08,2014.83
2026-05-27T04:58:15.443970+00:00,2.5,90.18,2014.83
2026-05-27T04:58:16.105145+00:00,3.1,90.19,2014.83
2026-05-27T04:58:16.788779+00:00,2.0,90.17,2014.83
2026-05-27T04:58:17.447987+00:00,1.4,90.19,2014.83
2026-05-27T04:58:18.124765+00:00,4.4,90.23,2014.83
2026-05-27T04:58:18.782693+00:00,2.5,90.27,2014.83
2026-05-27T04:58:19.579038+00:00,1.2,90.32,2014.83
2026-05-27T04:58:21.109778+00:00,3.5,90.62,2014.83
2026-05-27T04:58:21.980706+00:00,1.9,90.88,2014.83
2026-05-27T04:58:22.643834+00:00,1.4,91.12,2014.83
2026-05-27T04:58:23.306085+00:00,2.7,91.41,2014.83
2026-05-27T04:58:23.968127+00:00,2.5,91.46,2014.83
2026-05-27T04:58:24.647568+00:00,1.7,91.54,2014.83
2026-05-27T04:58:25.309364+00:00,4.0,91.55,2014.83
2026-05-27T04:58:25.972499+00:00,1.6,91.61,2014.83
2026-05-27T04:58:26.634133+00:00,1.8,91.65,2014.83
2026-05-27T04:58:27.297813+00:00,1.3,91.67,2014.83
2026-05-27T04:58:27.983623+00:00,2.3,91.78,2014.83
2026-05-27T04:58:28.718746+00:00,2.5,91.90,2014.83
2026-05-27T04:58:29.379206+00:00,2.5,91.92,2014.83
2026-05-27T04:58:30.057296+00:00,3.2,92.41,2014.83
2026-05-27T04:58:30.739150+00:00,8.5,93.57,2014.83
2026-05-27T04:58:31.401513+00:00,5.7,93.87,2014.83
2026-05-27T04:58:32.070012+00:00,3.9,94.21,2014.83
2026-05-27T04:58:32.756509+00:00,5.0,94.48,2014.83
2026-05-27T04:58:34.014415+00:00,1.7,94.59,2014.83
2026-05-27T04:58:35.308638+00:00,4.4,94.64,2014.83
2026-05-27T04:58:35.983405+00:00,6.8,94.76,2014.83
2026-05-27T04:58:36.669989+00:00,7.4,95.07,2014.83
2026-05-27T04:58:37.343897+00:00,4.1,95.28,2014.83
2026-05-27T04:58:38.005761+00:00,5.4,95.60,2014.83
2026-05-27T04:58:38.666371+00:00,3.2,95.71,2014.83
2026-05-27T04:58:39.369725+00:00,8.8,95.97,2014.83
2026-05-27T04:58:40.032467+00:00,5.8,96.15,2014.83
2026-05-27T04:58:40.706707+00:00,4.0,96.29,2014.83
2026-05-27T04:58:42.159884+00:00,1.1,96.34,2014.83
2026-05-27T04:58:43.857665+00:00,2.9,97.20,2014.83
2026-05-27T04:58:44.499162+00:00,3.9,99.29,2014.83
2026-05-27T04:58:46.018917+00:00,4.5,100.21,2014.83
2026-05-27T04:58:46.978755+00:00,3.7,100.32,2014.83
2026-05-27T04:58:47.650808+00:00,4.5,100.93,2014.83
2026-05-27T04:58:48.330924+00:00,6.1,101.95,2014.83
2026-05-27T04:58:49.103549+00:00,8.1,102.41,2014.83
2026-05-27T04:58:49.795541+00:00,10.1,102.75,2014.83
2026-05-27T04:58:50.501074+00:00,8.7,102.77,2014.83
2026-05-27T04:58:51.205593+00:00,10.9,102.89,2014.83
2026-05-27T04:58:51.907262+00:00,8.7,102.97,2014.83
2026-05-27T04:58:52.587689+00:00,8.6,103.10,2014.83
2026-05-27T04:58:53.269547+00:00,8.5,103.00,2014.83
2026-05-27T04:58:53.969427+00:00,5.5,102.89,2014.83
2026-05-27T04:58:54.653199+00:00,5.3,102.91,2014.83
2026-05-27T04:58:55.325566+00:00,8.9,102.98,2014.83
2026-05-27T04:58:56.006394+00:00,4.2,103.01,2014.83
2026-05-27T04:58:56.689348+00:00,5.5,103.06,2014.83
2026-05-27T04:58:57.381856+00:00,4.3,103.12,2014.83
2026-05-27T04:58:58.073484+00:00,4.6,103.15,2014.83
2026-05-27T04:58:58.753704+00:00,5.1,103.27,2014.83
2026-05-27T04:58:59.423599+00:00,5.5,103.39,2014.83
2026-05-27T04:59:00.125999+00:00,4.8,103.46,2014.83
2026-05-27T04:59:00.856702+00:00,5.3,103.63,2014.83
2026-05-27T04:59:01.544285+00:00,6.6,103.86,2014.83
2026-05-27T04:59:02.236071+00:00,4.8,104.00,2014.83
2026-05-27T04:59:02.916905+00:00,5.5,103.96,2014.83
2026-05-27T04:59:03.612335+00:00,4.5,103.95,2014.83
2026-05-27T04:59:04.293375+00:00,5.1,103.94,2014.83
2026-05-27T04:59:04.997107+00:00,4.8,103.93,2014.83
2026-05-27T04:59:05.677436+00:00,5.7,103.93,2014.83
2026-05-27T04:59:06.369107+00:00,5.7,104.00,2014.83
2026-05-27T04:59:07.049419+00:00,5.2,104.03,2014.83
2026-05-27T04:59:07.729972+00:00,5.4,104.03,2014.83
2026-05-27T04:59:08.434879+00:00,7.3,104.03,2014.83
2026-05-27T04:59:09.114852+00:00,4.8,104.02,2014.83
2026-05-27T04:59:09.793682+00:00,4.2,104.11,2014.83
2026-05-27T04:59:10.524138+00:00,6.1,105.09,2014.83
2026-05-27T04:59:11.234078+00:00,4.9,105.42,2014.83
2026-05-27T04:59:11.927364+00:00,4.0,105.51,2014.83
2026-05-27T04:59:12.600970+00:00,4.1,105.57,2014.83
2026-05-27T04:59:13.386983+00:00,3.4,105.80,2014.83
2026-05-27T04:59:14.305030+00:00,5.0,105.91,2014.83
2026-05-27T04:59:15.153524+00:00,6.2,106.07,2014.83
2026-05-27T04:59:15.956367+00:00,8.1,106.37,2014.83
2026-05-27T04:59:16.783573+00:00,6.1,106.81,2014.83
2026-05-27T04:59:17.587335+00:00,4.4,107.19,2014.83
2026-05-27T04:59:18.395336+00:00,5.7,107.58,2014.83
2026-05-27T04:59:19.197225+00:00,4.6,107.92,2014.83
2026-05-27T04:59:20.007217+00:00,5.6,108.32,2014.83
2026-05-27T04:59:20.797094+00:00,5.7,108.60,2014.83
2026-05-27T04:59:21.589535+00:00,2.1,108.83,2014.83
2026-05-27T04:59:22.374975+00:00,1.5,108.87,2014.83
2026-05-27T04:59:23.165423+00:00,4.5,108.94,2014.83
2026-05-27T04:59:23.966961+00:00,2.2,108.98,2014.83
2026-05-27T04:59:24.767245+00:00,5.7,109.01,2014.83
2026-05-27T04:59:25.560924+00:00,2.1,108.99,2014.83
2026-05-27T04:59:26.363379+00:00,1.9,108.99,2014.83
2026-05-27T04:59:27.137897+00:00,1.6,108.96,2014.83
2026-05-27T04:59:27.933405+00:00,1.6,109.00,2014.83
2026-05-27T04:59:28.701232+00:00,2.7,109.09,2014.83
2026-05-27T04:59:29.499168+00:00,3.4,109.17,2014.83
2026-05-27T04:59:30.268802+00:00,2.9,109.16,2014.83
2026-05-27T04:59:31.064872+00:00,2.8,109.12,2014.83
2026-05-27T04:59:31.873467+00:00,2.0,109.08,2014.83
2026-05-27T04:59:32.624744+00:00,0.6,109.05,2014.83
2026-05-27T04:59:33.402600+00:00,4.2,109.01,2014.83
2026-05-27T04:59:34.170835+00:00,0.8,108.99,2014.83
2026-05-27T04:59:34.954338+00:00,0.6,108.99,2014.83
2026-05-27T04:59:35.745132+00:00,3.3,108.97,2014.83
2026-05-27T04:59:36.531905+00:00,1.0,109.05,2014.83
2026-05-27T04:59:37.321143+00:00,0.8,109.12,2014.83
2026-05-27T04:59:38.102175+00:00,1.5,109.14,2014.83
2026-05-27T04:59:38.868185+00:00,0.9,109.14,2014.83
2026-05-27T04:59:39.637282+00:00,2.9,109.56,2014.83
2026-05-27T04:59:40.413415+00:00,5.8,109.50,2014.83
2026-05-27T04:59:41.209422+00:00,4.0,109.48,2014.83
2026-05-27T04:59:42.018694+00:00,4.6,109.46,2014.83
2026-05-27T04:59:42.819554+00:00,3.0,109.46,2014.83
2026-05-27T04:59:43.607131+00:00,3.1,109.62,2014.83
2026-05-27T04:59:44.387721+00:00,3.5,109.59,2014.83
2026-05-27T04:59:45.201540+00:00,4.1,109.57,2014.83
2026-05-27T04:59:45.990512+00:00,4.8,109.56,2014.83
2026-05-27T04:59:46.800183+00:00,5.3,109.54,2014.83
2026-05-27T04:59:47.614948+00:00,4.2,109.52,2014.83
2026-05-27T04:59:48.442887+00:00,3.7,109.51,2014.83
2026-05-27T04:59:49.246520+00:00,3.2,109.51,2014.83
2026-05-27T04:59:50.063795+00:00,2.9,109.54,2014.83
2026-05-27T04:59:50.848030+00:00,2.4,109.54,2014.83
2026-05-27T04:59:51.617699+00:00,0.7,109.66,2014.83
2026-05-27T04:59:52.426827+00:00,5.0,110.03,2014.83
2026-05-27T04:59:53.224203+00:00,4.9,110.04,2014.83
2026-05-27T04:59:54.036042+00:00,5.2,110.04,2014.83
2026-05-27T04:59:54.857267+00:00,5.9,110.03,2014.83
2026-05-27T04:59:55.667022+00:00,4.7,110.01,2014.83
2026-05-27T04:59:56.472805+00:00,6.0,110.02,2014.83
