timestamp,gpu_index,gpu_util_pct,gpu_mem_util_pct,gpu_mem_used_mib,gpu_mem_total_mib,gpu_temp_c,gpu_power_w
2026-05-27T04:58:09.350903+00:00,0,0,0,6312,81559,35,120.36
2026-05-27T04:58:09.350903+00:00,1,0,0,0,81559,26,70.06
2026-05-27T04:58:09.350903+00:00,2,0,0,0,81559,26,70.80
2026-05-27T04:58:09.350903+00:00,3,0,0,0,81559,31,73.10
2026-05-27T04:58:09.350903+00:00,4,0,0,0,81559,30,76.48
2026-05-27T04:58:09.350903+00:00,5,0,0,0,81559,28,70.51
2026-05-27T04:58:09.350903+00:00,6,0,0,0,81559,26,69.10
2026-05-27T04:58:09.350903+00:00,7,0,0,3665,81559,35,130.84
2026-05-27T04:58:10.011394+00:00,0,0,0,6312,81559,35,120.41
2026-05-27T04:58:10.011394+00:00,1,0,0,0,81559,26,70.06
2026-05-27T04:58:10.011394+00:00,2,0,0,0,81559,26,70.76
2026-05-27T04:58:10.011394+00:00,3,0,0,0,81559,31,73.11
2026-05-27T04:58:10.011394+00:00,4,0,0,0,81559,30,76.50
2026-05-27T04:58:10.011394+00:00,5,0,0,0,81559,28,70.49
2026-05-27T04:58:10.011394+00:00,6,0,0,0,81559,26,69.13
2026-05-27T04:58:10.011394+00:00,7,0,0,3665,81559,35,130.84
2026-05-27T04:58:10.673616+00:00,0,0,0,6312,81559,35,120.38
2026-05-27T04:58:10.673616+00:00,1,0,0,0,81559,26,70.06
2026-05-27T04:58:10.673616+00:00,2,0,0,0,81559,26,70.80
2026-05-27T04:58:10.673616+00:00,3,0,0,0,81559,31,73.09
2026-05-27T04:58:10.673616+00:00,4,0,0,0,81559,30,76.50
2026-05-27T04:58:10.673616+00:00,5,0,0,0,81559,28,70.46
2026-05-27T04:58:10.673616+00:00,6,0,0,0,81559,26,69.11
2026-05-27T04:58:10.673616+00:00,7,0,0,3665,81559,35,130.83
2026-05-27T04:58:11.334074+00:00,0,0,0,6312,81559,35,120.39
2026-05-27T04:58:11.334074+00:00,1,0,0,0,81559,26,70.08
2026-05-27T04:58:11.334074+00:00,2,0,0,0,81559,26,70.76
2026-05-27T04:58:11.334074+00:00,3,0,0,0,81559,31,73.08
2026-05-27T04:58:11.334074+00:00,4,0,0,0,81559,30,76.51
2026-05-27T04:58:11.334074+00:00,5,0,0,0,81559,28,70.46
2026-05-27T04:58:11.334074+00:00,6,0,0,0,81559,26,69.14
2026-05-27T04:58:11.334074+00:00,7,0,0,3665,81559,35,130.84
2026-05-27T04:58:11.992560+00:00,0,0,0,6312,81559,35,120.42
2026-05-27T04:58:11.992560+00:00,1,0,0,0,81559,26,70.10
2026-05-27T04:58:11.992560+00:00,2,0,0,0,81559,26,70.81
2026-05-27T04:58:11.992560+00:00,3,0,0,0,81559,31,73.10
2026-05-27T04:58:11.992560+00:00,4,0,0,0,81559,30,76.51
2026-05-27T04:58:11.992560+00:00,5,0,0,0,81559,28,70.47
2026-05-27T04:58:11.992560+00:00,6,0,0,0,81559,26,69.14
2026-05-27T04:58:11.992560+00:00,7,0,0,3665,81559,35,130.82
2026-05-27T04:58:12.784819+00:00,0,0,0,6312,81559,35,120.39
2026-05-27T04:58:12.784819+00:00,1,0,0,0,81559,26,70.08
2026-05-27T04:58:12.784819+00:00,2,0,0,0,81559,26,70.75
2026-05-27T04:58:12.784819+00:00,3,0,0,0,81559,31,73.10
2026-05-27T04:58:12.784819+00:00,4,0,0,0,81559,30,76.52
2026-05-27T04:58:12.784819+00:00,5,0,0,0,81559,28,70.46
2026-05-27T04:58:12.784819+00:00,6,0,0,0,81559,26,69.14
2026-05-27T04:58:12.784819+00:00,7,0,0,3665,81559,35,130.81
2026-05-27T04:58:13.443308+00:00,0,0,0,6312,81559,35,120.39
2026-05-27T04:58:13.443308+00:00,1,0,0,0,81559,26,70.07
2026-05-27T04:58:13.443308+00:00,2,0,0,0,81559,26,70.81
2026-05-27T04:58:13.443308+00:00,3,0,0,0,81559,31,73.11
2026-05-27T04:58:13.443308+00:00,4,0,0,0,81559,30,76.52
2026-05-27T04:58:13.443308+00:00,5,0,0,0,81559,28,70.47
2026-05-27T04:58:13.443308+00:00,6,0,0,0,81559,26,69.14
2026-05-27T04:58:13.443308+00:00,7,0,0,3665,81559,35,130.82
2026-05-27T04:58:14.113786+00:00,0,0,0,6312,81559,35,120.40
2026-05-27T04:58:14.113786+00:00,1,0,0,0,81559,26,70.06
2026-05-27T04:58:14.113786+00:00,2,0,0,0,81559,26,70.77
2026-05-27T04:58:14.113786+00:00,3,0,0,0,81559,31,73.12
2026-05-27T04:58:14.113786+00:00,4,0,0,0,81559,30,76.50
2026-05-27T04:58:14.113786+00:00,5,0,0,0,81559,28,70.45
2026-05-27T04:58:14.113786+00:00,6,0,0,0,81559,26,69.13
2026-05-27T04:58:14.113786+00:00,7,0,0,3665,81559,35,130.82
2026-05-27T04:58:14.784310+00:00,0,0,0,6312,81559,35,120.39
2026-05-27T04:58:14.784310+00:00,1,0,0,0,81559,26,70.06
2026-05-27T04:58:14.784310+00:00,2,0,0,0,81559,26,70.84
2026-05-27T04:58:14.784310+00:00,3,0,0,0,81559,31,73.11
2026-05-27T04:58:14.784310+00:00,4,0,0,0,81559,30,76.49
2026-05-27T04:58:14.784310+00:00,5,0,0,0,81559,28,70.49
2026-05-27T04:58:14.784310+00:00,6,0,0,0,81559,26,69.14
2026-05-27T04:58:14.784310+00:00,7,0,0,3665,81559,35,130.84
2026-05-27T04:58:15.443970+00:00,0,0,0,6312,81559,35,120.40
2026-05-27T04:58:15.443970+00:00,1,0,0,0,81559,26,70.04
2026-05-27T04:58:15.443970+00:00,2,0,0,0,81559,26,70.82
2026-05-27T04:58:15.443970+00:00,3,0,0,0,81559,31,73.13
2026-05-27T04:58:15.443970+00:00,4,0,0,0,81559,30,76.49
2026-05-27T04:58:15.443970+00:00,5,0,0,0,81559,28,70.50
2026-05-27T04:58:15.443970+00:00,6,0,0,0,81559,26,69.13
2026-05-27T04:58:15.443970+00:00,7,0,0,3665,81559,35,130.83
2026-05-27T04:58:16.105145+00:00,0,0,0,6312,81559,35,120.40
2026-05-27T04:58:16.105145+00:00,1,0,0,0,81559,26,70.03
2026-05-27T04:58:16.105145+00:00,2,0,0,0,81559,26,70.89
2026-05-27T04:58:16.105145+00:00,3,0,0,0,81559,31,73.12
2026-05-27T04:58:16.105145+00:00,4,0,0,0,81559,30,76.49
2026-05-27T04:58:16.105145+00:00,5,0,0,0,81559,28,70.52
2026-05-27T04:58:16.105145+00:00,6,0,0,0,81559,26,69.12
2026-05-27T04:58:16.105145+00:00,7,0,0,3665,81559,35,130.82
2026-05-27T04:58:16.788779+00:00,0,0,0,6312,81559,35,120.38
2026-05-27T04:58:16.788779+00:00,1,0,0,0,81559,26,70.07
2026-05-27T04:58:16.788779+00:00,2,0,0,0,81559,26,70.84
2026-05-27T04:58:16.788779+00:00,3,0,0,0,81559,31,73.10
2026-05-27T04:58:16.788779+00:00,4,0,0,0,81559,30,76.53
2026-05-27T04:58:16.788779+00:00,5,0,0,0,81559,28,70.51
2026-05-27T04:58:16.788779+00:00,6,0,0,0,81559,26,69.11
2026-05-27T04:58:16.788779+00:00,7,0,0,3665,81559,35,130.84
2026-05-27T04:58:17.447987+00:00,0,0,0,6312,81559,35,120.39
2026-05-27T04:58:17.447987+00:00,1,0,0,0,81559,26,70.08
2026-05-27T04:58:17.447987+00:00,2,0,0,0,81559,26,70.86
2026-05-27T04:58:17.447987+00:00,3,0,0,0,81559,31,73.11
2026-05-27T04:58:17.447987+00:00,4,0,0,0,81559,30,76.53
2026-05-27T04:58:17.447987+00:00,5,0,0,0,81559,28,70.47
2026-05-27T04:58:17.447987+00:00,6,0,0,0,81559,26,69.09
2026-05-27T04:58:17.447987+00:00,7,0,0,3665,81559,35,130.80
2026-05-27T04:58:18.124765+00:00,0,0,0,6312,81559,35,120.39
2026-05-27T04:58:18.124765+00:00,1,0,0,0,81559,26,70.07
2026-05-27T04:58:18.124765+00:00,2,0,0,0,81559,26,70.82
2026-05-27T04:58:18.124765+00:00,3,0,0,0,81559,31,73.10
2026-05-27T04:58:18.124765+00:00,4,0,0,0,81559,30,76.54
2026-05-27T04:58:18.124765+00:00,5,0,0,0,81559,28,70.50
2026-05-27T04:58:18.124765+00:00,6,0,0,0,81559,26,69.14
2026-05-27T04:58:18.124765+00:00,7,0,0,3665,81559,35,130.85
2026-05-27T04:58:18.782693+00:00,0,0,0,6312,81559,35,120.34
2026-05-27T04:58:18.782693+00:00,1,0,0,1,81559,26,70.08
2026-05-27T04:58:18.782693+00:00,2,0,0,1,81559,26,70.86
2026-05-27T04:58:18.782693+00:00,3,0,0,1,81559,31,73.07
2026-05-27T04:58:18.782693+00:00,4,0,0,0,81559,30,76.52
2026-05-27T04:58:18.782693+00:00,5,0,0,0,81559,28,70.48
2026-05-27T04:58:18.782693+00:00,6,0,0,0,81559,26,69.13
2026-05-27T04:58:18.782693+00:00,7,0,0,3665,81559,35,130.79
2026-05-27T04:58:19.579038+00:00,0,0,0,6313,81559,35,120.42
2026-05-27T04:58:19.579038+00:00,1,0,0,1,81559,26,70.04
2026-05-27T04:58:19.579038+00:00,2,0,0,1,81559,26,70.79
2026-05-27T04:58:19.579038+00:00,3,0,0,1,81559,31,73.11
2026-05-27T04:58:19.579038+00:00,4,0,0,4,81559,30,76.57
2026-05-27T04:58:19.579038+00:00,5,0,0,4,81559,28,70.56
2026-05-27T04:58:19.579038+00:00,6,0,0,1,81559,26,69.10
2026-05-27T04:58:19.579038+00:00,7,0,0,3665,81559,35,130.91
2026-05-27T04:58:21.109778+00:00,0,0,0,6313,81559,35,120.45
2026-05-27T04:58:21.109778+00:00,1,0,0,4,81559,26,70.08
2026-05-27T04:58:21.109778+00:00,2,0,0,4,81559,26,70.86
2026-05-27T04:58:21.109778+00:00,3,0,0,4,81559,31,73.96
2026-05-27T04:58:21.109778+00:00,4,0,0,4,81559,30,76.56
2026-05-27T04:58:21.109778+00:00,5,0,0,4,81559,28,70.49
2026-05-27T04:58:21.109778+00:00,6,0,0,4,81559,26,69.18
2026-05-27T04:58:21.109778+00:00,7,0,0,3665,81559,35,130.92
2026-05-27T04:58:21.980706+00:00,0,0,0,6313,81559,35,120.42
2026-05-27T04:58:21.980706+00:00,1,0,0,4,81559,26,70.07
2026-05-27T04:58:21.980706+00:00,2,0,0,4,81559,26,70.81
2026-05-27T04:58:21.980706+00:00,3,0,0,4,81559,31,76.76
2026-05-27T04:58:21.980706+00:00,4,0,0,4,81559,30,76.52
2026-05-27T04:58:21.980706+00:00,5,0,0,4,81559,28,70.47
2026-05-27T04:58:21.980706+00:00,6,0,0,4,81559,26,69.13
2026-05-27T04:58:21.980706+00:00,7,0,0,3665,81559,35,130.89
2026-05-27T04:58:22.643834+00:00,0,0,0,6313,81559,35,120.42
2026-05-27T04:58:22.643834+00:00,1,0,0,4,81559,26,70.10
2026-05-27T04:58:22.643834+00:00,2,0,0,4,81559,26,70.80
2026-05-27T04:58:22.643834+00:00,3,0,0,4,81559,31,77.07
2026-05-27T04:58:22.643834+00:00,4,0,0,4,81559,30,76.54
2026-05-27T04:58:22.643834+00:00,5,0,0,4,81559,28,70.48
2026-05-27T04:58:22.643834+00:00,6,0,0,4,81559,26,69.14
2026-05-27T04:58:22.643834+00:00,7,0,0,3665,81559,35,130.84
2026-05-27T04:58:23.306085+00:00,0,0,0,6313,81559,35,120.42
2026-05-27T04:58:23.306085+00:00,1,0,0,4,81559,26,70.11
2026-05-27T04:58:23.306085+00:00,2,0,0,4,81559,26,70.80
2026-05-27T04:58:23.306085+00:00,3,0,0,4,81559,31,75.43
2026-05-27T04:58:23.306085+00:00,4,0,0,4,81559,30,76.52
2026-05-27T04:58:23.306085+00:00,5,0,0,4,81559,28,70.48
2026-05-27T04:58:23.306085+00:00,6,0,0,4,81559,26,69.14
2026-05-27T04:58:23.306085+00:00,7,0,0,3665,81559,35,130.89
2026-05-27T04:58:23.968127+00:00,0,0,0,6313,81559,35,120.39
