timestamp,gpu_index,gpu_util_pct,gpu_mem_util_pct,gpu_mem_used_mib,gpu_mem_total_mib,gpu_temp_c,gpu_power_w
2026-05-26T14:26:47.723100+00:00,0,0,0,6312,81559,36,121.12
2026-05-26T14:26:47.723100+00:00,1,0,0,0,81559,27,70.05
2026-05-26T14:26:47.723100+00:00,2,0,0,0,81559,27,70.78
2026-05-26T14:26:47.723100+00:00,3,0,0,0,81559,32,73.43
2026-05-26T14:26:47.723100+00:00,4,0,0,0,81559,32,77.46
2026-05-26T14:26:47.723100+00:00,5,0,0,0,81559,28,70.61
2026-05-26T14:26:47.723100+00:00,6,0,0,0,81559,26,69.24
2026-05-26T14:26:47.723100+00:00,7,0,0,3665,81559,37,131.51
2026-05-26T14:26:48.115990+00:00,0,0,0,6312,81559,36,121.13
2026-05-26T14:26:48.115990+00:00,1,0,0,0,81559,27,70.06
2026-05-26T14:26:48.115990+00:00,2,0,0,0,81559,27,70.77
2026-05-26T14:26:48.115990+00:00,3,0,0,0,81559,32,73.45
2026-05-26T14:26:48.115990+00:00,4,0,0,0,81559,32,77.44
2026-05-26T14:26:48.115990+00:00,5,0,0,0,81559,28,70.58
2026-05-26T14:26:48.115990+00:00,6,0,0,0,81559,26,69.23
2026-05-26T14:26:48.115990+00:00,7,0,0,3665,81559,37,131.50
2026-05-26T14:26:48.490306+00:00,0,0,0,6312,81559,36,121.14
2026-05-26T14:26:48.490306+00:00,1,0,0,0,81559,27,70.04
2026-05-26T14:26:48.490306+00:00,2,0,0,0,81559,27,70.79
2026-05-26T14:26:48.490306+00:00,3,0,0,0,81559,32,73.45
2026-05-26T14:26:48.490306+00:00,4,0,0,0,81559,32,77.44
2026-05-26T14:26:48.490306+00:00,5,0,0,0,81559,28,70.63
2026-05-26T14:26:48.490306+00:00,6,0,0,0,81559,26,69.22
2026-05-26T14:26:48.490306+00:00,7,0,0,3665,81559,37,131.51
2026-05-26T14:26:48.879025+00:00,0,0,0,6312,81559,36,121.15
2026-05-26T14:26:48.879025+00:00,1,0,0,0,81559,27,70.04
2026-05-26T14:26:48.879025+00:00,2,0,0,0,81559,27,70.79
2026-05-26T14:26:48.879025+00:00,3,0,0,0,81559,32,73.44
2026-05-26T14:26:48.879025+00:00,4,0,0,0,81559,32,77.43
2026-05-26T14:26:48.879025+00:00,5,0,0,0,81559,28,70.63
2026-05-26T14:26:48.879025+00:00,6,0,0,0,81559,26,69.24
2026-05-26T14:26:48.879025+00:00,7,0,0,3665,81559,37,131.51
2026-05-26T14:26:49.237933+00:00,0,0,0,6312,81559,36,121.14
2026-05-26T14:26:49.237933+00:00,1,0,0,0,81559,27,70.06
2026-05-26T14:26:49.237933+00:00,2,0,0,0,81559,27,70.75
2026-05-26T14:26:49.237933+00:00,3,0,0,0,81559,32,73.45
2026-05-26T14:26:49.237933+00:00,4,0,0,0,81559,32,77.44
2026-05-26T14:26:49.237933+00:00,5,0,0,0,81559,28,70.63
2026-05-26T14:26:49.237933+00:00,6,0,0,0,81559,26,69.23
2026-05-26T14:26:49.237933+00:00,7,0,0,3665,81559,37,131.50
2026-05-26T14:26:49.619344+00:00,0,0,0,6312,81559,36,121.07
2026-05-26T14:26:49.619344+00:00,1,0,0,0,81559,27,70.07
2026-05-26T14:26:49.619344+00:00,2,0,0,0,81559,27,70.81
2026-05-26T14:26:49.619344+00:00,3,0,0,0,81559,32,73.46
2026-05-26T14:26:49.619344+00:00,4,0,0,0,81559,32,77.45
2026-05-26T14:26:49.619344+00:00,5,0,0,0,81559,28,70.61
2026-05-26T14:26:49.619344+00:00,6,0,0,0,81559,26,69.20
2026-05-26T14:26:49.619344+00:00,7,0,0,3665,81559,37,131.48
2026-05-26T14:26:50.003479+00:00,0,0,0,6312,81559,36,121.08
2026-05-26T14:26:50.003479+00:00,1,0,0,0,81559,27,70.07
2026-05-26T14:26:50.003479+00:00,2,0,0,0,81559,27,70.78
2026-05-26T14:26:50.003479+00:00,3,0,0,0,81559,32,73.46
2026-05-26T14:26:50.003479+00:00,4,0,0,0,81559,32,77.44
2026-05-26T14:26:50.003479+00:00,5,0,0,0,81559,28,70.61
2026-05-26T14:26:50.003479+00:00,6,0,0,0,81559,26,69.22
2026-05-26T14:26:50.003479+00:00,7,0,0,3665,81559,37,131.48
2026-05-26T14:26:50.360422+00:00,0,0,0,6312,81559,36,121.12
2026-05-26T14:26:50.360422+00:00,1,0,0,0,81559,27,70.08
2026-05-26T14:26:50.360422+00:00,2,0,0,0,81559,27,70.74
2026-05-26T14:26:50.360422+00:00,3,0,0,0,81559,32,73.42
2026-05-26T14:26:50.360422+00:00,4,0,0,0,81559,32,77.42
2026-05-26T14:26:50.360422+00:00,5,0,0,0,81559,28,70.62
2026-05-26T14:26:50.360422+00:00,6,0,0,0,81559,26,69.23
2026-05-26T14:26:50.360422+00:00,7,0,0,3665,81559,37,131.48
