timestamp,gpu_index,gpu_util_pct,gpu_mem_util_pct,gpu_mem_used_mib,gpu_mem_total_mib,gpu_temp_c,gpu_power_w
2026-05-25T09:56:17.188528+00:00,0,0,0,6312,81559,35,121.77
2026-05-25T09:56:17.188528+00:00,1,0,0,0,81559,26,69.68
2026-05-25T09:56:17.188528+00:00,2,0,0,0,81559,26,70.81
2026-05-25T09:56:17.188528+00:00,3,0,0,0,81559,31,73.02
2026-05-25T09:56:17.188528+00:00,4,0,0,0,81559,30,76.41
2026-05-25T09:56:17.188528+00:00,5,0,0,0,81559,28,70.63
2026-05-25T09:56:17.188528+00:00,6,0,0,0,81559,26,69.11
2026-05-25T09:56:17.188528+00:00,7,0,0,1283,81559,35,130.75
2026-05-25T09:56:18.374601+00:00,0,0,0,6312,81559,35,121.73
2026-05-25T09:56:18.374601+00:00,1,0,0,0,81559,26,69.67
2026-05-25T09:56:18.374601+00:00,2,0,0,0,81559,26,70.75
2026-05-25T09:56:18.374601+00:00,3,0,0,0,81559,31,73.00
2026-05-25T09:56:18.374601+00:00,4,0,0,0,81559,30,76.40
2026-05-25T09:56:18.374601+00:00,5,0,0,0,81559,28,70.62
2026-05-25T09:56:18.374601+00:00,6,0,0,0,81559,26,69.13
2026-05-25T09:56:18.374601+00:00,7,0,0,1283,81559,35,130.70
2026-05-25T09:56:19.560506+00:00,0,0,0,6312,81559,35,121.79
2026-05-25T09:56:19.560506+00:00,1,0,0,0,81559,26,69.67
2026-05-25T09:56:19.560506+00:00,2,0,0,0,81559,26,70.67
2026-05-25T09:56:19.560506+00:00,3,0,0,0,81559,31,73.02
2026-05-25T09:56:19.560506+00:00,4,0,0,0,81559,30,76.39
2026-05-25T09:56:19.560506+00:00,5,0,0,0,81559,28,70.64
2026-05-25T09:56:19.560506+00:00,6,0,0,0,81559,26,69.15
2026-05-25T09:56:19.560506+00:00,7,0,0,1283,81559,35,130.75
2026-05-25T09:56:20.742764+00:00,0,0,0,6312,81559,35,121.69
2026-05-25T09:56:20.742764+00:00,1,0,0,0,81559,26,69.67
2026-05-25T09:56:20.742764+00:00,2,0,0,0,81559,26,70.68
2026-05-25T09:56:20.742764+00:00,3,0,0,0,81559,31,73.04
2026-05-25T09:56:20.742764+00:00,4,0,0,0,81559,30,76.38
2026-05-25T09:56:20.742764+00:00,5,0,0,0,81559,28,70.64
2026-05-25T09:56:20.742764+00:00,6,0,0,0,81559,26,69.14
2026-05-25T09:56:20.742764+00:00,7,0,0,1283,81559,35,130.75
2026-05-25T09:56:21.904076+00:00,0,0,0,6312,81559,35,121.70
2026-05-25T09:56:21.904076+00:00,1,0,0,0,81559,26,69.65
2026-05-25T09:56:21.904076+00:00,2,0,0,0,81559,26,70.78
2026-05-25T09:56:21.904076+00:00,3,0,0,0,81559,31,73.03
2026-05-25T09:56:21.904076+00:00,4,0,0,0,81559,30,76.39
2026-05-25T09:56:21.904076+00:00,5,0,0,0,81559,28,70.65
2026-05-25T09:56:21.904076+00:00,6,0,0,0,81559,26,69.09
2026-05-25T09:56:21.904076+00:00,7,0,0,1283,81559,35,130.71
2026-05-25T09:56:23.078662+00:00,0,0,0,6312,81559,35,121.71
2026-05-25T09:56:23.078662+00:00,1,0,0,0,81559,26,69.66
2026-05-25T09:56:23.078662+00:00,2,0,0,0,81559,26,70.71
2026-05-25T09:56:23.078662+00:00,3,0,0,0,81559,31,73.04
2026-05-25T09:56:23.078662+00:00,4,0,0,0,81559,30,76.40
2026-05-25T09:56:23.078662+00:00,5,0,0,0,81559,28,70.62
2026-05-25T09:56:23.078662+00:00,6,0,0,0,81559,26,69.16
2026-05-25T09:56:23.078662+00:00,7,0,0,1283,81559,35,130.75
2026-05-25T09:56:24.251420+00:00,0,0,0,6312,81559,35,121.70
2026-05-25T09:56:24.251420+00:00,1,0,0,0,81559,26,69.67
2026-05-25T09:56:24.251420+00:00,2,0,0,0,81559,26,70.67
2026-05-25T09:56:24.251420+00:00,3,0,0,0,81559,31,73.06
2026-05-25T09:56:24.251420+00:00,4,0,0,0,81559,30,76.39
2026-05-25T09:56:24.251420+00:00,5,0,0,0,81559,28,70.63
2026-05-25T09:56:24.251420+00:00,6,0,0,0,81559,26,69.14
2026-05-25T09:56:24.251420+00:00,7,0,0,1283,81559,35,130.71
2026-05-25T09:56:25.413915+00:00,0,0,0,6312,81559,35,121.74
2026-05-25T09:56:25.413915+00:00,1,0,0,0,81559,26,69.67
2026-05-25T09:56:25.413915+00:00,2,0,0,0,81559,26,70.68
2026-05-25T09:56:25.413915+00:00,3,0,0,0,81559,31,73.03
2026-05-25T09:56:25.413915+00:00,4,0,0,0,81559,30,76.42
2026-05-25T09:56:25.413915+00:00,5,0,0,0,81559,28,70.67
2026-05-25T09:56:25.413915+00:00,6,0,0,0,81559,26,69.17
2026-05-25T09:56:25.413915+00:00,7,0,0,1283,81559,35,130.73
2026-05-25T09:56:26.580987+00:00,0,0,0,6312,81559,35,121.70
2026-05-25T09:56:26.580987+00:00,1,0,0,0,81559,26,69.69
2026-05-25T09:56:26.580987+00:00,2,0,0,0,81559,26,70.67
2026-05-25T09:56:26.580987+00:00,3,0,0,0,81559,31,73.01
2026-05-25T09:56:26.580987+00:00,4,0,0,0,81559,30,76.40
2026-05-25T09:56:26.580987+00:00,5,0,0,0,81559,28,70.62
2026-05-25T09:56:26.580987+00:00,6,0,0,0,81559,26,69.17
2026-05-25T09:56:26.580987+00:00,7,0,0,1283,81559,35,130.71
2026-05-25T09:56:27.741053+00:00,0,0,0,6312,81559,35,121.71
2026-05-25T09:56:27.741053+00:00,1,0,0,4,81559,26,69.70
2026-05-25T09:56:27.741053+00:00,2,0,0,4,81559,26,70.77
2026-05-25T09:56:27.741053+00:00,3,0,0,4,81559,31,73.04
2026-05-25T09:56:27.741053+00:00,4,0,0,4,81559,30,76.43
2026-05-25T09:56:27.741053+00:00,5,0,0,1,81559,28,70.58
2026-05-25T09:56:27.741053+00:00,6,0,0,1,81559,26,69.14
2026-05-25T09:56:27.741053+00:00,7,0,0,1283,81559,35,130.76
2026-05-25T09:56:29.649648+00:00,0,4,0,6840,81559,35,121.38
2026-05-25T09:56:29.649648+00:00,1,0,0,4,81559,26,69.67
2026-05-25T09:56:29.649648+00:00,2,0,0,4,81559,26,70.79
2026-05-25T09:56:29.649648+00:00,3,0,0,4,81559,31,73.01
2026-05-25T09:56:29.649648+00:00,4,0,0,4,81559,30,76.40
2026-05-25T09:56:29.649648+00:00,5,0,0,4,81559,28,70.67
2026-05-25T09:56:29.649648+00:00,6,0,0,4,81559,26,69.21
2026-05-25T09:56:29.649648+00:00,7,0,0,1283,81559,35,130.79
2026-05-25T09:56:30.836784+00:00,0,0,0,7264,81559,35,116.54
2026-05-25T09:56:30.836784+00:00,1,0,0,4,81559,26,69.71
2026-05-25T09:56:30.836784+00:00,2,0,0,4,81559,26,70.83
2026-05-25T09:56:30.836784+00:00,3,0,0,4,81559,31,72.99
2026-05-25T09:56:30.836784+00:00,4,0,0,4,81559,30,76.38
2026-05-25T09:56:30.836784+00:00,5,0,0,4,81559,28,70.61
2026-05-25T09:56:30.836784+00:00,6,0,0,4,81559,26,69.17
2026-05-25T09:56:30.836784+00:00,7,0,0,1283,81559,35,130.75
2026-05-25T09:56:32.012766+00:00,0,0,0,7264,81559,35,116.43
2026-05-25T09:56:32.012766+00:00,1,0,0,4,81559,26,69.71
2026-05-25T09:56:32.012766+00:00,2,0,0,4,81559,26,70.77
2026-05-25T09:56:32.012766+00:00,3,0,0,4,81559,31,73.02
2026-05-25T09:56:32.012766+00:00,4,0,0,4,81559,30,76.41
2026-05-25T09:56:32.012766+00:00,5,0,0,4,81559,28,70.65
2026-05-25T09:56:32.012766+00:00,6,0,0,4,81559,26,69.18
2026-05-25T09:56:32.012766+00:00,7,0,0,1283,81559,35,130.76
2026-05-25T09:56:33.189025+00:00,0,0,0,7264,81559,35,116.40
2026-05-25T09:56:33.189025+00:00,1,0,0,4,81559,26,69.68
2026-05-25T09:56:33.189025+00:00,2,0,0,4,81559,26,70.70
2026-05-25T09:56:33.189025+00:00,3,0,0,4,81559,31,73.06
2026-05-25T09:56:33.189025+00:00,4,0,0,4,81559,30,76.42
2026-05-25T09:56:33.189025+00:00,5,0,0,4,81559,28,70.65
2026-05-25T09:56:33.189025+00:00,6,0,0,4,81559,26,69.14
2026-05-25T09:56:33.189025+00:00,7,0,0,1283,81559,35,130.75
2026-05-25T09:56:34.351046+00:00,0,0,0,7762,81559,35,116.91
2026-05-25T09:56:34.351046+00:00,1,0,0,4,81559,26,69.64
2026-05-25T09:56:34.351046+00:00,2,0,0,4,81559,26,70.75
2026-05-25T09:56:34.351046+00:00,3,0,0,4,81559,31,73.02
2026-05-25T09:56:34.351046+00:00,4,0,0,4,81559,30,76.41
2026-05-25T09:56:34.351046+00:00,5,0,0,4,81559,28,70.67
2026-05-25T09:56:34.351046+00:00,6,0,0,4,81559,26,69.16
2026-05-25T09:56:34.351046+00:00,7,0,0,1283,81559,35,130.76
2026-05-25T09:56:35.542793+00:00,0,1,0,39258,81559,35,119.79
2026-05-25T09:56:35.542793+00:00,1,0,0,4,81559,26,69.64
2026-05-25T09:56:35.542793+00:00,2,0,0,4,81559,26,70.76
2026-05-25T09:56:35.542793+00:00,3,0,0,4,81559,31,73.01
2026-05-25T09:56:35.542793+00:00,4,0,0,4,81559,30,76.40
2026-05-25T09:56:35.542793+00:00,5,0,0,4,81559,28,70.65
2026-05-25T09:56:35.542793+00:00,6,0,0,4,81559,26,69.17
2026-05-25T09:56:35.542793+00:00,7,0,0,1283,81559,35,130.74
2026-05-25T09:56:36.731352+00:00,0,3,0,39382,81559,35,119.17
2026-05-25T09:56:36.731352+00:00,1,0,0,4,81559,26,69.68
2026-05-25T09:56:36.731352+00:00,2,0,0,4,81559,26,70.70
2026-05-25T09:56:36.731352+00:00,3,0,0,4,81559,31,73.02
2026-05-25T09:56:36.731352+00:00,4,0,0,4,81559,30,76.42
2026-05-25T09:56:36.731352+00:00,5,0,0,4,81559,28,70.63
2026-05-25T09:56:36.731352+00:00,6,0,0,4,81559,26,69.14
2026-05-25T09:56:36.731352+00:00,7,0,0,1283,81559,35,130.67
2026-05-25T09:56:37.915740+00:00,0,0,0,39492,81559,35,117.04
2026-05-25T09:56:37.915740+00:00,1,0,0,4,81559,26,69.66
2026-05-25T09:56:37.915740+00:00,2,0,0,4,81559,26,70.66
2026-05-25T09:56:37.915740+00:00,3,0,0,4,81559,31,73.03
2026-05-25T09:56:37.915740+00:00,4,0,0,4,81559,30,76.41
