timestamp,gpu_index,gpu_util_pct,gpu_mem_util_pct,gpu_mem_used_mib,gpu_mem_total_mib,gpu_temp_c,gpu_power_w
2026-05-25T09:40:03.102655+00:00,0,0,0,6312,81559,36,122.05
2026-05-25T09:40:03.102655+00:00,1,0,0,0,81559,27,69.80
2026-05-25T09:40:03.102655+00:00,2,0,0,0,81559,27,70.87
2026-05-25T09:40:03.102655+00:00,3,0,0,0,81559,32,73.33
2026-05-25T09:40:03.102655+00:00,4,0,0,0,81559,31,76.77
2026-05-25T09:40:03.102655+00:00,5,0,0,0,81559,28,70.45
2026-05-25T09:40:03.102655+00:00,6,0,0,0,81559,27,69.22
2026-05-25T09:40:03.102655+00:00,7,0,0,1283,81559,36,131.15
2026-05-25T09:40:04.273395+00:00,0,0,0,6312,81559,36,122.05
2026-05-25T09:40:04.273395+00:00,1,0,0,0,81559,27,69.80
2026-05-25T09:40:04.273395+00:00,2,0,0,0,81559,27,70.80
2026-05-25T09:40:04.273395+00:00,3,0,0,0,81559,32,73.32
2026-05-25T09:40:04.273395+00:00,4,0,0,0,81559,31,76.82
2026-05-25T09:40:04.273395+00:00,5,0,0,0,81559,28,70.44
2026-05-25T09:40:04.273395+00:00,6,0,0,0,81559,27,69.21
2026-05-25T09:40:04.273395+00:00,7,0,0,1283,81559,36,131.18
2026-05-25T09:40:05.444148+00:00,0,0,0,6312,81559,36,122.02
2026-05-25T09:40:05.444148+00:00,1,0,0,0,81559,27,69.81
2026-05-25T09:40:05.444148+00:00,2,0,0,0,81559,27,70.82
2026-05-25T09:40:05.444148+00:00,3,0,0,0,81559,32,73.33
2026-05-25T09:40:05.444148+00:00,4,0,0,0,81559,31,76.79
2026-05-25T09:40:05.444148+00:00,5,0,0,0,81559,28,70.44
2026-05-25T09:40:05.444148+00:00,6,0,0,0,81559,27,69.23
2026-05-25T09:40:05.444148+00:00,7,0,0,1283,81559,36,131.13
2026-05-25T09:40:06.603812+00:00,0,0,0,6312,81559,36,122.00
2026-05-25T09:40:06.603812+00:00,1,0,0,0,81559,27,69.82
2026-05-25T09:40:06.603812+00:00,2,0,0,0,81559,27,70.83
2026-05-25T09:40:06.603812+00:00,3,0,0,0,81559,32,73.33
2026-05-25T09:40:06.603812+00:00,4,0,0,0,81559,31,76.79
2026-05-25T09:40:06.603812+00:00,5,0,0,0,81559,28,70.45
2026-05-25T09:40:06.603812+00:00,6,0,0,0,81559,27,69.24
2026-05-25T09:40:06.603812+00:00,7,0,0,1283,81559,36,131.17
2026-05-25T09:40:07.776317+00:00,0,0,0,6312,81559,36,122.02
2026-05-25T09:40:07.776317+00:00,1,0,0,0,81559,27,69.80
2026-05-25T09:40:07.776317+00:00,2,0,0,0,81559,27,70.86
2026-05-25T09:40:07.776317+00:00,3,0,0,0,81559,32,73.32
2026-05-25T09:40:07.776317+00:00,4,0,0,0,81559,31,76.79
2026-05-25T09:40:07.776317+00:00,5,0,0,0,81559,28,70.46
2026-05-25T09:40:07.776317+00:00,6,0,0,0,81559,27,69.20
2026-05-25T09:40:07.776317+00:00,7,0,0,1283,81559,36,131.14
2026-05-25T09:40:08.948687+00:00,0,0,0,6312,81559,36,121.95
2026-05-25T09:40:08.948687+00:00,1,0,0,0,81559,27,69.82
2026-05-25T09:40:08.948687+00:00,2,0,0,0,81559,27,70.84
2026-05-25T09:40:08.948687+00:00,3,0,0,0,81559,32,73.31
2026-05-25T09:40:08.948687+00:00,4,0,0,0,81559,31,76.76
2026-05-25T09:40:08.948687+00:00,5,0,0,0,81559,28,70.47
2026-05-25T09:40:08.948687+00:00,6,0,0,0,81559,27,69.23
2026-05-25T09:40:08.948687+00:00,7,0,0,1283,81559,36,131.13
2026-05-25T09:40:10.109867+00:00,0,0,0,6312,81559,36,122.02
2026-05-25T09:40:10.109867+00:00,1,0,0,0,81559,27,69.80
2026-05-25T09:40:10.109867+00:00,2,0,0,0,81559,27,70.86
2026-05-25T09:40:10.109867+00:00,3,0,0,0,81559,32,73.32
2026-05-25T09:40:10.109867+00:00,4,0,0,0,81559,31,76.78
2026-05-25T09:40:10.109867+00:00,5,0,0,0,81559,28,70.47
2026-05-25T09:40:10.109867+00:00,6,0,0,0,81559,27,69.25
