timestamp,elapsed_s,cpu0_util_pct,cpu1_util_pct,cpu2_util_pct,cpu3_util_pct,cpu4_util_pct,cpu5_util_pct,cpu6_util_pct,cpu7_util_pct,cpu8_util_pct,cpu9_util_pct,cpu10_util_pct,cpu11_util_pct,cpu12_util_pct,cpu13_util_pct,cpu14_util_pct,cpu15_util_pct,cpu16_util_pct,cpu17_util_pct,cpu18_util_pct,cpu19_util_pct,cpu20_util_pct,cpu21_util_pct,cpu22_util_pct,cpu23_util_pct,cpu_avg_util_pct,cpu_mem_used_mb,cpu_mem_avail_mb
2026-04-15 22:40:57.151,1.9,9.4,94.8,5.7,4.2,4.7,4.2,4.7,4.7,4.7,4.2,4.7,4.2,4.2,4.2,4.2,4.2,4.7,4.7,4.7,4.7,4.7,4.2,4.7,4.7,8.5,43900.6,20258.3
2026-04-15 22:40:59.175,3.924,43.8,54.0,43.3,0.5,43.3,0.0,43.6,1.0,43.3,0.0,43.1,0.0,43.1,0.0,43.1,0.0,44.1,44.3,44.6,44.3,44.1,44.3,44.1,44.1,31.5,44120.9,20038.0
2026-04-15 22:41:01.197,5.947,74.6,1.5,73.9,1.0,73.5,1.5,73.9,0.5,73.9,1.0,73.9,0.5,73.9,0.5,73.9,0.0,73.9,73.9,73.9,73.5,73.9,73.5,73.9,73.4,49.5,44120.0,20038.9
2026-04-15 22:41:03.227,7.976,61.1,0.5,60.9,0.0,60.4,0.5,60.3,0.0,60.1,0.0,60.1,0.0,60.1,1.5,60.3,0.0,60.4,60.3,60.1,60.6,60.1,60.4,60.1,60.6,40.35,44116.6,20042.3
2026-04-15 22:41:05.257,10.007,93.1,1.0,92.6,1.0,93.1,0.5,92.6,0.5,92.6,0.5,92.6,1.0,93.1,0.0,92.6,0.5,93.6,94.1,94.1,94.1,93.6,93.6,94.1,93.6,62.42,44114.4,20044.4
2026-04-15 22:41:07.289,12.038,51.5,1.0,51.2,0.5,51.2,1.0,51.5,1.0,51.2,1.0,51.2,1.0,51.2,0.0,51.2,0.0,51.0,51.0,51.0,50.7,51.2,51.0,50.7,51.2,34.31,44120.4,20038.5
2026-04-15 22:41:09.312,14.062,98.0,1.5,98.0,0.5,98.0,0.5,98.0,0.0,98.0,0.0,98.0,0.0,98.0,0.0,97.5,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.08,44111.6,20047.2
2026-04-15 22:41:11.335,16.084,92.5,0.0,92.1,0.5,92.1,1.0,92.1,0.5,92.1,0.0,92.1,0.0,91.6,0.0,92.1,0.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,64.13,44100.9,20057.9
2026-04-15 22:41:13.358,18.108,82.7,0.0,81.7,0.0,81.8,0.0,82.2,0.5,82.3,0.5,82.2,0.0,82.2,0.0,82.2,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,60.76,44090.9,20067.9
2026-04-15 22:41:15.381,20.13,86.6,0.0,86.1,1.0,86.1,0.5,85.8,0.0,86.1,0.0,85.7,0.0,86.1,1.0,86.2,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.13,44091.6,20067.3
2026-04-15 22:41:17.404,22.153,78.8,0.5,78.2,0.0,78.2,0.5,78.1,1.0,78.2,1.0,78.2,0.0,78.2,1.0,77.8,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,59.57,44087.5,20071.3
2026-04-15 22:41:19.429,24.179,71.0,0.0,70.4,0.5,70.3,0.5,70.4,0.0,70.3,0.0,70.3,0.0,70.4,0.0,70.3,0.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.87,44086.2,20072.7
2026-04-15 22:41:21.452,26.201,68.2,0.0,67.8,0.0,67.5,0.5,67.8,0.0,67.8,0.5,67.8,0.0,67.8,0.0,67.8,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.02,44065.8,20093.0
2026-04-15 22:41:23.475,28.225,69.3,0.5,68.5,1.0,68.7,0.5,68.3,0.5,68.5,0.5,68.3,0.0,68.3,0.5,68.3,0.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.34,44052.5,20106.4
2026-04-15 22:41:25.499,30.248,72.5,0.5,71.8,0.5,71.9,0.0,71.8,0.0,71.8,0.0,71.9,1.0,71.8,0.0,71.9,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,57.39,44030.5,20128.4
2026-04-15 22:41:27.523,32.272,89.6,1.0,89.1,0.0,89.1,0.5,89.1,0.0,89.1,0.0,89.1,0.0,89.2,0.0,89.1,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63.12,44015.5,20143.4
2026-04-15 22:41:29.547,34.297,96.0,0.0,95.6,1.0,95.6,0.0,96.0,0.5,96.0,1.0,96.0,0.0,95.6,1.5,96.0,0.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,65.47,44020.0,20138.8
