timestamp,elapsed_s,cpu0_util_pct,cpu1_util_pct,cpu2_util_pct,cpu3_util_pct,cpu4_util_pct,cpu5_util_pct,cpu6_util_pct,cpu7_util_pct,cpu8_util_pct,cpu9_util_pct,cpu10_util_pct,cpu11_util_pct,cpu12_util_pct,cpu13_util_pct,cpu14_util_pct,cpu15_util_pct,cpu16_util_pct,cpu17_util_pct,cpu18_util_pct,cpu19_util_pct,cpu20_util_pct,cpu21_util_pct,cpu22_util_pct,cpu23_util_pct,cpu_avg_util_pct,cpu_mem_used_mb,cpu_mem_avail_mb
2026-04-18 10:26:23.282,1.9,46.6,4.2,30.4,34.4,5.2,4.7,4.7,4.2,8.9,4.2,4.7,4.2,5.2,4.2,5.8,4.7,5.2,4.7,4.7,4.7,4.2,5.2,4.2,4.7,8.91,7536.0,56622.9
2026-04-18 10:26:25.301,3.919,29.4,2.0,9.4,63.7,1.5,0.0,0.5,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,4.62,7871.3,56287.6
2026-04-18 10:26:27.326,5.945,46.3,0.5,54.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,4.39,7977.4,56181.5
2026-04-18 10:26:29.347,7.966,0.5,0.0,9.9,49.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,2.64,7981.9,56177.0
2026-04-18 10:26:31.368,9.986,1.0,1.0,0.0,100.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,4.44,7969.4,56189.5
2026-04-18 10:26:33.390,12.008,47.0,0.5,1.5,54.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,4.46,7962.0,56196.9
2026-04-18 10:26:35.412,14.03,4.5,45.5,50.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,4.33,7938.6,56220.3
2026-04-18 10:26:37.434,16.052,2.0,0.5,100.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,4.42,7913.0,56245.9
2026-04-18 10:26:39.456,18.074,2.5,0.0,100.0,0.0,1.5,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.48,7908.3,56250.6
2026-04-18 10:26:41.478,20.096,80.2,0.0,20.8,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,7899.9,56259.0
2026-04-18 10:26:43.502,22.12,31.5,0.5,67.8,0.5,1.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,4.35,7910.8,56248.1
2026-04-18 10:26:45.524,24.142,2.0,2.0,67.5,0.0,2.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,3.33,7879.1,56279.8
2026-04-18 10:26:47.562,26.18,1.0,0.5,99.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.33,7868.3,56290.6
2026-04-18 10:26:49.582,28.201,1.0,0.0,100.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4.31,7880.1,56278.8
2026-04-18 10:26:51.603,30.222,2.5,0.5,76.7,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,3.57,7873.7,56285.2
