timestamp,elapsed_s,cpu0_util_pct,cpu1_util_pct,cpu2_util_pct,cpu3_util_pct,cpu4_util_pct,cpu5_util_pct,cpu6_util_pct,cpu7_util_pct,cpu8_util_pct,cpu9_util_pct,cpu10_util_pct,cpu11_util_pct,cpu12_util_pct,cpu13_util_pct,cpu14_util_pct,cpu15_util_pct,cpu16_util_pct,cpu17_util_pct,cpu18_util_pct,cpu19_util_pct,cpu20_util_pct,cpu21_util_pct,cpu22_util_pct,cpu23_util_pct,cpu_avg_util_pct,cpu_mem_used_mb,cpu_mem_avail_mb
2026-04-18 16:02:54.412,1.9,35.1,12.6,44.0,0.0,2.1,0.0,1.6,0.0,1.6,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,4.27,55427.9,8731.0
2026-04-18 16:02:56.441,3.929,16.2,7.4,53.2,31.5,9.5,4.0,7.5,4.5,6.9,4.0,8.3,4.5,7.4,4.5,7.4,4.5,7.0,6.9,7.0,6.9,6.9,6.5,6.9,6.9,9.85,55740.6,8418.3
2026-04-18 16:02:58.462,5.95,62.7,2.0,61.6,1.5,61.9,9.4,61.4,0.5,61.7,2.5,61.9,1.0,61.4,2.0,61.6,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,54.71,55764.1,8394.8
2026-04-18 16:03:00.484,7.972,58.2,0.5,57.4,2.0,57.4,1.0,57.4,1.5,58.1,11.4,57.1,1.5,57.6,1.0,57.4,1.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,53.38,55779.0,8379.9
2026-04-18 16:03:02.506,9.994,61.0,1.5,59.7,3.0,59.9,1.0,60.4,2.0,60.4,8.5,59.9,4.5,60.4,2.0,59.7,1.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,54.39,55776.7,8382.2
2026-04-18 16:03:04.526,12.014,61.9,4.5,60.9,1.5,61.1,1.5,61.2,4.4,61.1,1.0,60.9,2.0,60.9,0.5,60.9,5.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,54.57,55751.3,8407.6
2026-04-18 16:03:06.549,14.037,81.2,6.4,80.9,22.2,80.9,2.9,80.9,2.0,80.8,2.5,80.9,2.0,80.9,2.5,81.4,8.9,99.5,99.5,100.0,100.0,100.0,100.0,100.0,99.5,62.32,55770.0,8388.9
2026-04-18 16:03:08.583,16.071,100.0,14.5,100.0,30.5,100.0,2.5,100.0,2.5,100.0,2.0,100.0,2.5,100.0,2.5,100.0,2.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.15,55752.4,8406.5
2026-04-18 16:03:10.618,18.106,100.0,38.5,100.0,9.0,100.0,2.0,100.0,3.0,100.0,3.4,100.0,2.0,100.0,2.0,100.0,2.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.25,55754.1,8404.8
2026-04-18 16:03:12.653,20.141,100.0,28.0,100.0,18.7,100.0,2.5,100.0,2.0,100.0,8.9,100.0,3.4,100.0,2.0,100.0,2.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.48,55751.5,8407.3
2026-04-18 16:03:14.687,22.175,100.0,42.6,100.0,2.5,100.0,2.9,100.0,3.4,100.0,2.0,100.0,2.5,100.0,1.5,100.0,2.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.16,55746.7,8412.2
2026-04-18 16:03:16.723,24.211,100.0,39.1,100.0,3.0,100.0,11.8,100.0,4.0,100.0,5.4,100.0,4.9,100.0,5.5,100.0,4.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.92,55764.1,8394.7
2026-04-18 16:03:18.759,26.248,100.0,19.6,100.0,10.9,100.0,1.0,100.0,11.4,100.0,2.5,100.0,2.0,100.0,4.9,100.0,3.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,68.99,55764.5,8394.4
2026-04-18 16:03:20.792,28.281,100.0,1.0,100.0,2.5,100.0,32.4,100.0,3.0,100.0,9.8,100.0,5.9,100.0,3.0,100.0,5.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.29,55748.4,8410.4
2026-04-18 16:03:22.829,30.317,100.0,4.0,100.0,25.6,100.0,4.9,100.0,4.9,100.0,16.9,100.0,8.8,100.0,3.5,100.0,3.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.65,55764.9,8393.9
2026-04-18 16:03:24.866,32.354,100.0,3.0,100.0,39.9,100.0,2.0,100.0,2.5,100.0,2.0,100.0,7.0,100.0,4.0,100.0,3.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.31,55760.1,8398.7
2026-04-18 16:03:26.900,34.388,100.0,3.5,100.0,33.7,100.0,3.4,100.0,2.5,100.0,2.5,100.0,3.5,100.0,8.3,100.0,6.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.35,55753.8,8405.1
2026-04-18 16:03:28.939,36.427,100.0,3.5,100.0,38.6,100.0,3.0,100.0,2.0,100.0,2.5,100.0,5.9,100.0,5.0,100.0,3.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.31,55749.3,8409.5
2026-04-18 16:03:30.973,38.462,100.0,2.0,100.0,44.6,100.0,5.4,100.0,3.0,100.0,3.0,100.0,3.0,100.0,2.5,100.0,2.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.4,55745.3,8413.6
2026-04-18 16:03:33.009,40.498,100.0,1.5,100.0,41.2,100.0,3.9,100.0,2.5,100.0,3.4,100.0,4.4,100.0,4.5,100.0,3.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.39,55741.4,8417.4
2026-04-18 16:03:35.044,42.532,100.0,4.0,100.0,43.8,100.0,4.5,100.0,2.5,100.0,2.0,100.0,1.5,100.0,2.5,100.0,2.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.28,55742.2,8416.7
2026-04-18 16:03:37.079,44.567,100.0,42.8,100.0,2.0,100.0,4.4,100.0,2.5,100.0,3.4,100.0,3.9,100.0,3.0,100.0,3.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.38,55756.2,8402.7
2026-04-18 16:03:39.113,46.601,100.0,40.6,100.0,2.0,100.0,3.0,100.0,3.0,100.0,1.0,100.0,2.0,100.0,1.5,100.0,1.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,68.94,55771.9,8387.0
2026-04-18 16:03:41.147,48.635,100.0,18.0,100.0,9.4,100.0,3.0,100.0,20.3,100.0,3.0,100.0,2.0,100.0,2.0,100.0,2.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.15,55783.4,8375.4
2026-04-18 16:03:43.181,50.669,100.0,1.5,100.0,2.5,100.0,3.0,100.0,3.4,100.0,24.8,100.0,4.5,100.0,14.4,100.0,7.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.23,55767.0,8391.8
2026-04-18 16:03:45.217,52.705,100.0,7.5,100.0,3.9,100.0,1.5,100.0,3.9,100.0,17.7,100.0,2.5,100.0,21.2,100.0,5.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.34,55761.4,8397.5
2026-04-18 16:03:47.252,54.74,100.0,27.0,100.0,2.0,100.0,2.5,100.0,3.0,100.0,10.8,100.0,8.9,100.0,3.0,100.0,2.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.15,55753.9,8404.9
2026-04-18 16:03:49.285,56.774,100.0,46.8,100.0,5.0,100.0,3.4,100.0,3.4,100.0,2.5,100.0,2.5,100.0,2.5,100.0,3.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.56,55756.5,8402.4
2026-04-18 16:03:51.320,58.808,100.0,48.0,100.0,2.5,100.0,3.5,100.0,2.5,100.0,2.0,100.0,1.5,100.0,3.5,100.0,2.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.4,55767.1,8391.7
2026-04-18 16:03:53.357,60.845,62.2,39.3,59.6,3.5,59.9,3.5,59.6,2.5,59.9,2.0,59.5,3.4,59.2,2.5,58.9,3.5,59.4,58.9,58.6,58.4,58.6,58.6,58.4,58.9,42.03,55780.1,8378.8
2026-04-18 16:03:55.381,62.87,97.0,3.5,99.0,86.7,97.5,6.9,97.5,7.4,97.0,16.3,97.1,6.0,97.1,3.0,97.0,3.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.33,55884.4,8274.5
2026-04-18 16:03:57.410,64.899,100.0,46.8,100.0,100.0,100.0,4.5,100.0,3.5,100.0,3.9,100.0,2.5,100.0,3.0,100.0,4.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.7,55881.7,8277.2
2026-04-18 16:03:59.439,66.927,100.0,47.5,100.0,100.0,100.0,4.0,100.0,3.9,100.0,4.5,100.0,2.5,100.0,5.4,100.0,4.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.83,55880.5,8278.4
2026-04-18 16:04:01.469,68.957,100.0,31.5,100.0,77.7,100.0,10.0,100.0,24.3,100.0,4.0,100.0,7.9,100.0,4.0,100.0,3.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.47,55992.3,8166.5
2026-04-18 16:04:03.501,70.99,100.0,3.0,100.0,77.8,100.0,10.4,100.0,47.0,100.0,13.8,100.0,13.4,100.0,7.0,100.0,16.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.52,56017.7,8141.2
