ts,group,domain,llc_occ_MB,mbm_total_GBps,mbm_local_GBps
2.0,harvest,mon_L3_00,240.1,16.96,1.27
2.0,harvest,mon_L3_01,227.5,17.75,17.75
4.0,harvest,mon_L3_00,282.2,16.92,1.27
4.0,harvest,mon_L3_01,282.4,17.08,17.08
6.0,harvest,mon_L3_00,261.8,15.74,1.17
6.0,harvest,mon_L3_01,235.8,16.07,16.07
8.0,harvest,mon_L3_00,233.8,15.91,1.17
8.0,harvest,mon_L3_01,247.9,16.48,16.48
10.0,harvest,mon_L3_00,239.9,15.93,1.19
10.0,harvest,mon_L3_01,246.6,16.42,16.42
12.0,harvest,mon_L3_00,245.4,15.92,1.17
12.0,harvest,mon_L3_01,246.7,16.37,16.37
14.0,harvest,mon_L3_00,238.9,15.90,1.20
14.0,harvest,mon_L3_01,247.4,16.37,16.37
16.0,harvest,mon_L3_00,256.2,15.91,1.18
16.0,harvest,mon_L3_01,249.7,16.35,16.35
18.0,harvest,mon_L3_00,261.8,15.86,1.19
18.0,harvest,mon_L3_01,239.5,16.33,16.33
20.0,harvest,mon_L3_00,250.5,15.82,1.19
20.0,harvest,mon_L3_01,246.8,16.33,16.33
22.0,harvest,mon_L3_00,227.1,15.81,1.16
22.0,harvest,mon_L3_01,245.7,16.32,16.33
24.0,harvest,mon_L3_00,248.1,15.96,1.19
24.0,harvest,mon_L3_01,257.8,16.28,16.28
26.0,harvest,mon_L3_00,234.1,15.94,1.23
26.0,harvest,mon_L3_01,257.0,16.23,16.23
28.0,harvest,mon_L3_00,228.4,16.01,1.19
28.0,harvest,mon_L3_01,252.8,16.26,16.26
30.0,harvest,mon_L3_00,228.2,15.99,1.19
30.0,harvest,mon_L3_01,246.7,16.30,16.30
32.0,harvest,mon_L3_00,253.5,15.92,1.20
32.0,harvest,mon_L3_01,249.3,16.30,16.30
34.0,harvest,mon_L3_00,244.8,15.97,1.21
34.0,harvest,mon_L3_01,244.6,16.35,16.35
36.0,harvest,mon_L3_00,223.8,16.04,1.18
36.0,harvest,mon_L3_01,255.1,16.26,16.26
38.0,harvest,mon_L3_00,232.3,15.97,1.20
38.0,harvest,mon_L3_01,253.5,16.30,16.30
40.0,harvest,mon_L3_00,225.1,15.96,1.19
40.0,harvest,mon_L3_01,253.7,16.29,16.29
42.0,harvest,mon_L3_00,227.0,16.00,1.18
42.0,harvest,mon_L3_01,252.1,16.30,16.30
44.0,harvest,mon_L3_00,215.2,16.05,1.20
44.0,harvest,mon_L3_01,249.5,16.30,16.30
46.0,harvest,mon_L3_00,231.1,16.01,1.18
46.0,harvest,mon_L3_01,244.6,16.30,16.30
48.0,harvest,mon_L3_00,236.0,15.99,1.16
48.0,harvest,mon_L3_01,249.5,16.35,16.35
50.0,harvest,mon_L3_00,220.0,15.98,1.19
50.0,harvest,mon_L3_01,246.7,16.32,16.32
52.0,harvest,mon_L3_00,227.6,15.96,1.19
52.0,harvest,mon_L3_01,235.0,16.42,16.42
54.0,harvest,mon_L3_00,254.8,15.93,1.18
54.0,harvest,mon_L3_01,244.9,16.33,16.33
56.0,harvest,mon_L3_00,260.6,15.92,1.19
