Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3971	1.04	417.50	2400
3881	0.00	210.23	2400
3884	0.00
3887	0.00
3920	0.00
3900	0.00
3987	0.00
3911	0.00
3989	0.00
3890	0.00
3996	0.00
3925	0.00
3991	0.00
3929	0.00
3989	0.00
3937	0.00
3974	0.00
3948	1.25
3750	1.25
3947	1.00
3904	1.00
3945	0.52
3828	0.52
3954	1.68
3967	1.68
3916	0.31
3985	0.31
3951	0.22
3798	0.22
3887	0.10
3979	0.10
3839	0.02
3340	0.02
3967	0.82
3937	0.82
3998	1.35
3961	1.35
3980	0.11
3986	0.11
3898	0.43
3870	0.43
3769	0.25
3950	0.25
3991	1.45
3103	1.45
3936	1.70
3806	1.70
3928	0.60
3937	0.60
3953	1.91
3967	1.91
3960	0.43
3332	0.43
3953	2.06
3725	2.06
3912	0.64
3510	0.64
3920	0.20
3546	0.20
3736	0.11
3958	0.11
3997	0.03
3947	0.03
3937	0.22
3867	0.22
3686	0.03
3903	0.03
3973	0.35
3639	0.35
3959	0.16
3961	0.16
3965	0.05
3944	0.05
3873	0.57
3643	0.57
3933	0.36
3486	0.36
3952	1.59
3971	1.59
3990	0.78
3780	0.78
3893	0.02
3953	0.02
3801	0.07
3909	0.07
3927	1.33
3938	1.33
3964	0.08
3883	0.08
3919	0.35
3806	0.35
3951	0.97
3922	0.97
3918	1.17
3896	1.17
3987	0.41
3974	0.41
3999	4.10
3916	4.10
3938	3.24
3939	3.24
3956	17.11
3778	17.11
3978	1.69
3945	1.69
3956	1.48
3994	1.48
3826	9.71
3949	9.71
3906	2.56
3877	2.56
3880	2.43
3679	2.43
3891	0.00	206.70	2400
3992	0.00
3866	0.00
3999	0.00
3910	0.00
3997	0.00
3923	0.00
4000	0.00
3962	0.00
4000	0.00
3910	0.00
3996	0.00
3915	0.00
3983	0.00
3942	0.00
3983	0.00
3959	2.59
3968	2.59
3886	0.03
3995	0.03
3945	0.97
3944	0.97
3972	0.59
4000	0.59
3969	1.38
3984	1.38
3969	0.47
3986	0.47
3966	2.79
3969	2.79
3883	0.79
3987	0.79
3957	1.35
3990	1.35
3965	0.09
3987	0.09
3959	0.81
3984	0.81
3978	0.10
3798	0.10
3958	0.57
3990	0.57
3980	0.36
3971	0.36
3940	3.82
3969	3.82
3952	0.33
3990	0.33
3970	0.92
3970	0.92
3965	2.44
3980	2.44
3969	1.04
3992	1.04
3952	2.35
3999	2.35
3976	1.54
4000	1.54
3994	0.42
3986	0.42
3973	0.69
3973	0.69
3928	0.01
3857	0.01
3888	0.00
3458	0.00
3971	0.27
3789	0.27
3965	0.33
3998	0.33
3956	0.26
3966	0.26
3972	0.37
3973	0.37
3983	0.30
3973	0.30
3985	0.32
3986	0.32
3979	0.38
3931	0.38
3965	0.52
3961	0.52
3977	0.10
3993	0.10
3962	0.75
3579	0.75
3937	1.66
3940	1.66
3975	0.63
3950	0.63
3845	2.50
3896	2.50
3962	0.64
3945	0.64
3968	0.94
3919	0.94
3969	2.55
3880	2.55
3978	2.06
3928	2.06
3982	1.65
3800	1.65
3971	1.74
3670	1.74
3963	1.70
3967	1.70
3977	0.42
3997	0.42
3956	0.03
3981	0.03
3976	2.00
3998	2.00
turbostat: cpu4 jitter 1932 4602
Bzy_MHz	CPU%c1	PkgWatt	UncMHz
3926	2.40	498.87	2400
3867	0.00	237.34	2400
3868	0.00
3869	0.00
3914	0.00
3870	0.00
