==PROF== Connected to process 1085 (/usr/bin/python3.12)
POLICY=q_outer tasks=264 partial=1056 padded_ratio=2.4978 slots=1056
==PROF== Disconnected from process 1085
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","1085","python3.12","127.0.0.1","_rbc_main_kernel","1","7","(128, 1, 1)","(264, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","37,359,360"
"0","1085","python3.12","127.0.0.1","_rbc_main_kernel","1","7","(128, 1, 1)","(264, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_write.sum","byte","2,927,616"
"0","1085","python3.12","127.0.0.1","_rbc_main_kernel","1","7","(128, 1, 1)","(264, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","108,960"
"0","1085","python3.12","127.0.0.1","_rbc_main_kernel","1","7","(128, 1, 1)","(264, 1, 1)","0","9.0","Command line profiler metrics","launch__registers_per_thread","register/thread","153"
"0","1085","python3.12","127.0.0.1","_rbc_main_kernel","1","7","(128, 1, 1)","(264, 1, 1)","0","9.0","Command line profiler metrics","lts__t_bytes.sum","byte","365,996,288"
"0","1085","python3.12","127.0.0.1","_rbc_main_kernel","1","7","(128, 1, 1)","(264, 1, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","12.10"
"1","1085","python3.12","127.0.0.1","_rbc_merge_kernel","1","7","(64, 1, 1)","(512, 8, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","4,407,040"
"1","1085","python3.12","127.0.0.1","_rbc_merge_kernel","1","7","(64, 1, 1)","(512, 8, 1)","0","9.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"1","1085","python3.12","127.0.0.1","_rbc_merge_kernel","1","7","(64, 1, 1)","(512, 8, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","7,296"
"1","1085","python3.12","127.0.0.1","_rbc_merge_kernel","1","7","(64, 1, 1)","(512, 8, 1)","0","9.0","Command line profiler metrics","launch__registers_per_thread","register/thread","32"
"1","1085","python3.12","127.0.0.1","_rbc_merge_kernel","1","7","(64, 1, 1)","(512, 8, 1)","0","9.0","Command line profiler metrics","lts__t_bytes.sum","byte","12,291,360"
"1","1085","python3.12","127.0.0.1","_rbc_merge_kernel","1","7","(64, 1, 1)","(512, 8, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","65.92"
