timestamp,gpu_index,gpu_util_pct,gpu_mem_util_pct,gpu_mem_used_mib,gpu_mem_total_mib,gpu_temp_c,gpu_power_w
2026-05-27T00:09:38.589520+00:00,0,0,0,6312,81559,35,120.32
2026-05-27T00:09:38.589520+00:00,1,0,0,0,81559,26,70.10
2026-05-27T00:09:38.589520+00:00,2,0,0,0,81559,26,70.81
2026-05-27T00:09:38.589520+00:00,3,0,0,0,81559,30,73.04
2026-05-27T00:09:38.589520+00:00,4,0,0,0,81559,30,76.46
2026-05-27T00:09:38.589520+00:00,5,0,0,0,81559,28,70.38
2026-05-27T00:09:38.589520+00:00,6,0,0,0,81559,26,69.34
2026-05-27T00:09:38.589520+00:00,7,0,0,3665,81559,35,130.73
2026-05-27T00:09:39.251068+00:00,0,0,0,6312,81559,35,120.37
2026-05-27T00:09:39.251068+00:00,1,0,0,0,81559,26,70.12
2026-05-27T00:09:39.251068+00:00,2,0,0,0,81559,26,70.79
2026-05-27T00:09:39.251068+00:00,3,0,0,0,81559,30,73.04
2026-05-27T00:09:39.251068+00:00,4,0,0,0,81559,30,76.47
2026-05-27T00:09:39.251068+00:00,5,0,0,0,81559,28,70.36
2026-05-27T00:09:39.251068+00:00,6,0,0,0,81559,26,69.34
2026-05-27T00:09:39.251068+00:00,7,0,0,3665,81559,35,130.73
2026-05-27T00:09:39.937498+00:00,0,0,0,6312,81559,35,120.35
2026-05-27T00:09:39.937498+00:00,1,0,0,0,81559,26,70.12
2026-05-27T00:09:39.937498+00:00,2,0,0,0,81559,26,70.83
2026-05-27T00:09:39.937498+00:00,3,0,0,0,81559,30,73.07
2026-05-27T00:09:39.937498+00:00,4,0,0,0,81559,30,76.47
2026-05-27T00:09:39.937498+00:00,5,0,0,0,81559,28,70.37
2026-05-27T00:09:39.937498+00:00,6,0,0,0,81559,26,69.37
2026-05-27T00:09:39.937498+00:00,7,0,0,3665,81559,35,130.74
2026-05-27T00:09:40.622802+00:00,0,0,0,6312,81559,35,120.36
2026-05-27T00:09:40.622802+00:00,1,0,0,0,81559,26,70.12
2026-05-27T00:09:40.622802+00:00,2,0,0,0,81559,26,70.76
2026-05-27T00:09:40.622802+00:00,3,0,0,0,81559,30,73.07
2026-05-27T00:09:40.622802+00:00,4,0,0,0,81559,30,76.46
2026-05-27T00:09:40.622802+00:00,5,0,0,0,81559,28,70.39
2026-05-27T00:09:40.622802+00:00,6,0,0,0,81559,26,69.39
2026-05-27T00:09:40.622802+00:00,7,0,0,3665,81559,35,130.70
2026-05-27T00:09:41.281392+00:00,0,0,0,6312,81559,35,120.39
2026-05-27T00:09:41.281392+00:00,1,0,0,0,81559,26,70.11
2026-05-27T00:09:41.281392+00:00,2,0,0,0,81559,26,70.80
2026-05-27T00:09:41.281392+00:00,3,0,0,0,81559,30,73.10
2026-05-27T00:09:41.281392+00:00,4,0,0,0,81559,30,76.48
2026-05-27T00:09:41.281392+00:00,5,0,0,0,81559,28,70.40
2026-05-27T00:09:41.281392+00:00,6,0,0,0,81559,26,69.38
2026-05-27T00:09:41.281392+00:00,7,0,0,3665,81559,35,130.77
2026-05-27T00:09:42.072831+00:00,0,0,0,6312,81559,35,120.35
2026-05-27T00:09:42.072831+00:00,1,0,0,0,81559,26,70.09
2026-05-27T00:09:42.072831+00:00,2,0,0,0,81559,26,70.76
2026-05-27T00:09:42.072831+00:00,3,0,0,0,81559,30,73.08
2026-05-27T00:09:42.072831+00:00,4,0,0,0,81559,30,76.47
2026-05-27T00:09:42.072831+00:00,5,0,0,0,81559,28,70.39
2026-05-27T00:09:42.072831+00:00,6,0,0,0,81559,26,69.39
