timestamp,cpu_util_pct,mem_used_gb,mem_total_gb
2026-05-27T00:09:38.589520+00:00,2.7,88.82,2014.83
2026-05-27T00:09:39.251068+00:00,2.1,88.92,2014.83
2026-05-27T00:09:39.937498+00:00,2.5,89.00,2014.83
2026-05-27T00:09:40.622802+00:00,1.3,89.04,2014.83
2026-05-27T00:09:41.281392+00:00,1.3,89.10,2014.83
2026-05-27T00:09:42.072831+00:00,1.3,89.11,2014.83
2026-05-27T00:09:42.744122+00:00,1.4,89.12,2014.83
2026-05-27T00:09:43.417076+00:00,2.4,89.18,2014.83
2026-05-27T00:09:44.088255+00:00,2.4,89.21,2014.83
2026-05-27T00:09:44.747846+00:00,1.5,89.28,2014.83
2026-05-27T00:09:45.412102+00:00,3.8,89.34,2014.83
2026-05-27T00:09:46.194316+00:00,1.5,89.38,2014.83
2026-05-27T00:09:46.879110+00:00,2.2,89.37,2014.83
2026-05-27T00:09:47.552638+00:00,1.6,89.44,2014.83
2026-05-27T00:09:48.226160+00:00,3.9,89.49,2014.83
2026-05-27T00:09:49.416039+00:00,1.9,89.59,2014.83
2026-05-27T00:09:51.137819+00:00,1.9,89.78,2014.83
2026-05-27T00:09:51.811702+00:00,1.8,90.16,2014.83
2026-05-27T00:09:52.499955+00:00,2.2,90.46,2014.83
2026-05-27T00:09:53.161897+00:00,3.3,90.59,2014.83
2026-05-27T00:09:53.850050+00:00,1.8,90.68,2014.83
2026-05-27T00:09:54.525338+00:00,2.5,90.72,2014.83
2026-05-27T00:09:55.200349+00:00,2.7,90.77,2014.83
2026-05-27T00:09:55.862843+00:00,2.5,90.81,2014.83
2026-05-27T00:09:56.538025+00:00,1.5,90.82,2014.83
2026-05-27T00:09:57.185890+00:00,1.4,90.88,2014.83
2026-05-27T00:09:57.895570+00:00,1.0,90.93,2014.83
2026-05-27T00:09:58.621185+00:00,2.5,90.99,2014.83
2026-05-27T00:09:59.363614+00:00,3.8,91.34,2014.83
2026-05-27T00:10:00.028354+00:00,5.7,92.69,2014.83
2026-05-27T00:10:00.691743+00:00,6.1,93.08,2014.83
2026-05-27T00:10:01.356285+00:00,4.6,93.42,2014.83
2026-05-27T00:10:02.017186+00:00,5.3,93.69,2014.83
2026-05-27T00:10:02.909705+00:00,1.5,93.85,2014.83
2026-05-27T00:10:04.450998+00:00,3.8,93.87,2014.83
2026-05-27T00:10:05.126602+00:00,5.2,93.95,2014.83
2026-05-27T00:10:05.802386+00:00,5.5,94.11,2014.83
2026-05-27T00:10:06.465588+00:00,7.2,94.44,2014.83
2026-05-27T00:10:07.139345+00:00,4.1,94.76,2014.83
2026-05-27T00:10:07.827695+00:00,4.6,94.92,2014.83
2026-05-27T00:10:08.504050+00:00,5.7,95.10,2014.83
2026-05-27T00:10:09.180062+00:00,7.0,95.35,2014.83
2026-05-27T00:10:09.866712+00:00,3.9,95.49,2014.83
2026-05-27T00:10:10.756170+00:00,1.9,95.67,2014.83
2026-05-27T00:10:12.169242+00:00,1.2,95.90,2014.83
2026-05-27T00:10:13.277898+00:00,2.4,96.35,2014.83
2026-05-27T00:10:13.928009+00:00,4.3,97.77,2014.83
2026-05-27T00:10:15.019500+00:00,2.9,99.19,2014.83
2026-05-27T00:10:15.910615+00:00,2.9,99.42,2014.83
