session,mode,boot,tps,duration_s,e2el_p50,ttft_p95,tpot_p95,ref,throughput_ratio,duration_ratio,e2el_p50_ratio,ttft_p95_ratio,tpot_p95_ratio,"criterion(|tps|<=3%,p95<=5%)",status
S2_CORE,CORE,CORE_153555,708.2242213497507,23.133916500024498,10491.923449502792,3260.664688824909,70.52887392750077,OFF_mean,1.0061783166446003,0.9938414132289463,0.9871778111179433,1.0207296398368497,0.9545231832980633,True,DESCRIPTIVE_LOW_DISTORTION
S2_CORE,CORE,CORE_153555,708.2242213497507,23.133916500024498,10491.923449502792,3260.664688824909,70.52887392750077,S1_OFF_A,1.0105034396553432,0.9896057358707006,0.9725392749078892,1.0149284491836983,0.9538291700798377,True,DESCRIPTIVE_LOW_DISTORTION
S2_CORE,CORE,CORE_153555,708.2242213497507,23.133916500024498,10491.923449502792,3260.664688824909,70.52887392750077,S6_OFF_B,1.0018900603318324,0.9981135052570475,1.0022637564043584,1.0265975293383567,0.9552182071900504,True,DESCRIPTIVE_LOW_DISTORTION
S3_CORR,CORR,CORE_153555,699.0945467472774,23.43602889799513,10547.373061534017,3223.2358345820103,72.10685219739446,OFF_mean,0.9932077342413008,1.0068202710264489,0.9923950267119933,1.0090127831352707,0.9758792146293219,True,DESCRIPTIVE_LOW_DISTORTION
S3_CORR,CORR,CORE_153555,699.0945467472774,23.43602889799513,10547.373061534017,3223.2358345820103,72.10685219739446,S1_OFF_A,0.9974771023590121,1.0025292787523856,0.9776791261218558,1.0032781837879157,0.975169673901349,True,DESCRIPTIVE_LOW_DISTORTION
S3_CORR,CORR,CORE_153555,699.0945467472774,23.43602889799513,10547.373061534017,3223.2358345820103,72.10685219739446,S6_OFF_B,0.9889747575752427,1.0111481535199025,1.0075607009267866,1.0148133157013597,0.9765897886433731,True,DESCRIPTIVE_LOW_DISTORTION
S4_CORR,CORR,CORE_153555,701.4977828162843,23.3557402479928,10576.046214497183,3204.5933904126287,70.982231014256,OFF_mean,0.9966220258590098,1.0033710416067578,0.99509286381653,1.003176888574291,0.9606588242848338,True,DESCRIPTIVE_LOW_DISTORTION
S4_CORR,CORR,CORE_153555,701.4977828162843,23.3557402479928,10576.046214497183,3204.5933904126287,70.982231014256,S1_OFF_A,1.0009060705315591,0.9990947496890713,0.980336957884195,0.9974754568118269,0.9599603499743878,True,DESCRIPTIVE_LOW_DISTORTION
S4_CORR,CORR,CORE_153555,701.4977828162843,23.3557402479928,10576.046214497183,3204.5933904126287,70.982231014256,S6_OFF_B,0.9923744977388594,1.0076840973629566,1.0102997660882065,1.0089438722131325,0.961358315765616,True,DESCRIPTIVE_LOW_DISTORTION
S5_RESOURCE,RESOURCE,CORE_153555,781.5591250020146,20.963225270970725,9449.892594013363,3143.985762784723,68.6099257354082,OFF_mean,1.1103656455776634,0.9005877335606465,0.889133849589787,0.9842040692801084,0.9285525356058413,False,DIAGNOSTIC_ONLY
S5_RESOURCE,RESOURCE,CORE_153555,781.5591250020146,20.963225270970725,9449.892594013363,3143.985762784723,68.6099257354082,S1_OFF_A,1.115138624605915,0.8967494963717139,0.8759491751509793,0.9786104671893394,0.9278774050853853,False,DIAGNOSTIC_ONLY
S5_RESOURCE,RESOURCE,CORE_153555,781.5591250020146,20.963225270970725,9449.892594013363,3143.985762784723,68.6099257354082,S6_OFF_B,1.105633350704715,0.9044589685745409,0.9027214975860693,0.9898619834819458,0.9292286493016673,False,DIAGNOSTIC_ONLY
OFF_self_variance,,,,,,,,,0.008597130228698013,,,,,,
