session,pair,n,p50_us,min_us,max_us,indeterminate_5us,order_violation_gt5us,method
S10_CORR,2:cold_present_nonempty go(CPU)−dtoh_end(GPU),15493,5.0,3.5,1790.75,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S10_CORR,2:cold_path_empty go(CPU)−dtoh_end(GPU),123,5.0,4.0,10.0,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S10_CORR,2:no_cold_consumed go(CPU)−dtoh_end(GPU),256,5.25,3.75,866.5,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S10_CORR,32:cold_present_nonempty go(CPU)−dtoh_end(GPU),3061,4.5,3.0,18.75,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S10_CORR,32:cold_path_empty go(CPU)−dtoh_end(GPU),4747,4.5,3.0,35.5,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S10_CORR,32:no_cold_consumed go(CPU)−dtoh_end(GPU),128,4.5,3.25,13.75,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S12_C1_CORR,35:cold_present_nonempty go(CPU)−dtoh_end(GPU),46635,4.5,2.5,1333.0,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S12_C1_CORR,35:cold_path_empty go(CPU)−dtoh_end(GPU),78293,4.25,2.75,1320.25,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S12_C1_CORR,35:no_cold_consumed go(CPU)−dtoh_end(GPU),2048,4.25,3.0,22.25,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S13_LONG_CORR,26:cold_present_nonempty go(CPU)−dtoh_end(GPU),28213,5.0,3.0,1309.75,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S13_LONG_CORR,26:cold_path_empty go(CPU)−dtoh_end(GPU),3019,4.5,3.0,1151.0,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S13_LONG_CORR,26:no_cold_consumed go(CPU)−dtoh_end(GPU),512,4.75,3.25,21.5,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S9_CORR,2:cold_present_nonempty go(CPU)−dtoh_end(GPU),15541,5.25,3.5,1596.75,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S9_CORR,2:cold_path_empty go(CPU)−dtoh_end(GPU),75,5.25,4.25,7.0,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S9_CORR,2:no_cold_consumed go(CPU)−dtoh_end(GPU),256,5.25,4.0,857.0,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S9_CORR,32:cold_present_nonempty go(CPU)−dtoh_end(GPU),3061,4.5,3.0,1208.75,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S9_CORR,32:cold_path_empty go(CPU)−dtoh_end(GPU),4747,4.5,3.0,281.75,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S9_CORR,32:no_cold_consumed go(CPU)−dtoh_end(GPU),128,4.5,3.25,15.75,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S17_CORR_pinned,2:cold_present_nonempty go(CPU)−dtoh_end(GPU),15493,5.25,3.5,1385.25,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S17_CORR_pinned,2:cold_path_empty go(CPU)−dtoh_end(GPU),123,5.25,3.5,15.5,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S17_CORR_pinned,2:no_cold_consumed go(CPU)−dtoh_end(GPU),256,5.25,4.0,13.0,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S17_CORR_pinned,32:cold_present_nonempty go(CPU)−dtoh_end(GPU),3061,4.5,3.25,288.0,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S17_CORR_pinned,32:cold_path_empty go(CPU)−dtoh_end(GPU),4747,4.25,3.0,275.75,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S17_CORR_pinned,32:no_cold_consumed go(CPU)−dtoh_end(GPU),128,4.25,3.0,9.25,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S18_CORR_pinned,2:cold_present_nonempty go(CPU)−dtoh_end(GPU),15493,5.25,3.5,615.5,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S18_CORR_pinned,2:cold_path_empty go(CPU)−dtoh_end(GPU),123,5.0,4.0,17.75,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S18_CORR_pinned,2:no_cold_consumed go(CPU)−dtoh_end(GPU),256,5.25,3.5,7.75,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
S18_CORR_pinned,32:cold_present_nonempty go(CPU)−dtoh_end(GPU),3061,4.75,3.25,835.0,0,0,순서검사 (offset 불변 가능성은 남음; 오차구간 방식)
