timestamp,cpu_util_pct,mem_used_gb,mem_total_gb
2026-05-27T01:22:23.861163+00:00,2.2,89.12,2014.83
2026-05-27T01:22:24.544886+00:00,1.4,89.21,2014.83
2026-05-27T01:22:25.204867+00:00,2.6,89.27,2014.83
2026-05-27T01:22:25.876222+00:00,1.8,89.32,2014.83
2026-05-27T01:22:26.560083+00:00,1.3,89.37,2014.83
2026-05-27T01:22:27.415362+00:00,1.2,89.41,2014.83
2026-05-27T01:22:28.074773+00:00,3.0,89.38,2014.83
2026-05-27T01:22:28.734561+00:00,2.3,89.43,2014.83
2026-05-27T01:22:29.393604+00:00,1.8,89.46,2014.83
2026-05-27T01:22:30.051658+00:00,2.2,89.55,2014.83
2026-05-27T01:22:30.734863+00:00,1.5,89.64,2014.83
2026-05-27T01:22:31.405142+00:00,1.8,89.69,2014.83
2026-05-27T01:22:32.065587+00:00,1.6,89.68,2014.83
2026-05-27T01:22:32.737126+00:00,1.8,89.74,2014.83
2026-05-27T01:22:33.394670+00:00,1.9,89.81,2014.83
2026-05-27T01:22:34.208447+00:00,2.4,89.86,2014.83
2026-05-27T01:22:35.690702+00:00,2.4,90.07,2014.83
2026-05-27T01:22:36.579013+00:00,1.6,90.24,2014.83
2026-05-27T01:22:37.243062+00:00,3.2,90.53,2014.83
2026-05-27T01:22:37.930371+00:00,2.9,90.83,2014.83
2026-05-27T01:22:38.592015+00:00,2.1,91.02,2014.83
2026-05-27T01:22:39.266570+00:00,3.4,91.11,2014.83
2026-05-27T01:22:39.952703+00:00,2.3,91.14,2014.83
2026-05-27T01:22:40.644512+00:00,1.6,91.16,2014.83
2026-05-27T01:22:41.306090+00:00,2.1,91.21,2014.83
2026-05-27T01:22:41.981073+00:00,1.3,91.21,2014.83
2026-05-27T01:22:42.656300+00:00,1.3,91.28,2014.83
2026-05-27T01:22:43.367303+00:00,1.4,91.38,2014.83
2026-05-27T01:22:44.052359+00:00,1.7,91.41,2014.83
2026-05-27T01:22:44.732140+00:00,2.1,91.91,2014.83
2026-05-27T01:22:45.406616+00:00,6.1,93.11,2014.83
2026-05-27T01:22:46.085868+00:00,4.6,93.57,2014.83
2026-05-27T01:22:46.773674+00:00,5.5,93.85,2014.83
2026-05-27T01:22:47.435328+00:00,5.1,94.11,2014.83
2026-05-27T01:22:48.678744+00:00,1.4,94.18,2014.83
2026-05-27T01:22:50.036216+00:00,4.4,94.28,2014.83
2026-05-27T01:22:50.723569+00:00,5.1,94.33,2014.83
2026-05-27T01:22:51.388138+00:00,6.9,94.64,2014.83
2026-05-27T01:22:52.051347+00:00,4.9,94.88,2014.83
2026-05-27T01:22:52.715904+00:00,5.7,95.18,2014.83
2026-05-27T01:22:53.404614+00:00,3.7,95.36,2014.83
2026-05-27T01:22:54.084144+00:00,7.7,95.61,2014.83
2026-05-27T01:22:54.758535+00:00,5.0,95.81,2014.83
2026-05-27T01:22:55.420041+00:00,4.6,95.98,2014.83
2026-05-27T01:22:56.694498+00:00,1.0,96.00,2014.83
2026-05-27T01:22:58.393621+00:00,2.7,96.47,2014.83
2026-05-27T01:22:59.050379+00:00,4.6,96.90,2014.83
2026-05-27T01:22:59.934913+00:00,2.3,99.49,2014.83
2026-05-27T01:23:00.851044+00:00,3.7,99.81,2014.83
2026-05-27T01:23:01.728428+00:00,4.0,99.89,2014.83
2026-05-27T01:23:02.519856+00:00,4.5,100.19,2014.83
2026-05-27T01:23:03.190692+00:00,5.3,101.49,2014.83
2026-05-27T01:23:03.972474+00:00,6.7,101.74,2014.83
2026-05-27T01:23:04.681352+00:00,9.2,102.36,2014.83
2026-05-27T01:23:05.370840+00:00,9.2,102.39,2014.83
2026-05-27T01:23:06.073782+00:00,11.8,102.44,2014.83
2026-05-27T01:23:06.777119+00:00,8.7,102.45,2014.83
2026-05-27T01:23:07.455252+00:00,10.5,102.61,2014.83
2026-05-27T01:23:08.159090+00:00,10.0,102.74,2014.83
2026-05-27T01:23:08.850539+00:00,6.8,102.43,2014.83
2026-05-27T01:23:09.538254+00:00,3.9,102.42,2014.83
2026-05-27T01:23:10.209946+00:00,6.4,102.43,2014.83
2026-05-27T01:23:10.904870+00:00,4.2,102.46,2014.83
2026-05-27T01:23:11.574911+00:00,3.9,102.49,2014.83
2026-05-27T01:23:12.267204+00:00,4.0,102.52,2014.83
2026-05-27T01:23:12.948126+00:00,4.3,102.55,2014.83
2026-05-27T01:23:13.632719+00:00,4.3,102.59,2014.83
2026-05-27T01:23:14.306643+00:00,6.8,102.63,2014.83
2026-05-27T01:23:15.005732+00:00,5.2,102.69,2014.83
2026-05-27T01:23:15.729912+00:00,3.8,102.81,2014.83
2026-05-27T01:23:16.577490+00:00,3.9,103.15,2014.83
2026-05-27T01:23:17.259172+00:00,4.0,103.33,2014.83
2026-05-27T01:23:17.964953+00:00,4.3,103.49,2014.83
2026-05-27T01:23:18.671519+00:00,4.3,103.49,2014.83
2026-05-27T01:23:19.375696+00:00,6.1,103.47,2014.83
2026-05-27T01:23:20.069288+00:00,5.0,103.48,2014.83
2026-05-27T01:23:20.775354+00:00,7.9,103.49,2014.83
2026-05-27T01:23:21.480269+00:00,5.0,103.56,2014.83
2026-05-27T01:23:22.186144+00:00,4.5,103.57,2014.83
2026-05-27T01:23:22.875043+00:00,4.6,103.60,2014.83
2026-05-27T01:23:23.581776+00:00,4.4,103.71,2014.83
2026-05-27T01:23:24.260166+00:00,4.6,103.66,2014.83
2026-05-27T01:23:24.941247+00:00,4.1,103.66,2014.83
2026-05-27T01:23:25.645521+00:00,4.4,103.97,2014.83
2026-05-27T01:23:26.323459+00:00,4.7,104.36,2014.83
2026-05-27T01:23:27.034065+00:00,4.4,104.35,2014.83
2026-05-27T01:23:27.725900+00:00,5.2,104.43,2014.83
2026-05-27T01:23:28.409180+00:00,5.4,104.41,2014.83
2026-05-27T01:23:29.188530+00:00,4.4,105.16,2014.83
2026-05-27T01:23:30.010986+00:00,5.0,105.22,2014.83
2026-05-27T01:23:30.755823+00:00,4.6,105.50,2014.83
2026-05-27T01:23:31.498930+00:00,4.1,105.72,2014.83
2026-05-27T01:23:32.245656+00:00,3.3,105.92,2014.83
2026-05-27T01:23:33.113071+00:00,3.8,106.32,2014.83
2026-05-27T01:23:33.934924+00:00,5.4,106.52,2014.83
2026-05-27T01:23:34.758238+00:00,4.2,106.94,2014.83
2026-05-27T01:23:35.578820+00:00,4.9,107.33,2014.83
2026-05-27T01:23:36.434781+00:00,4.9,107.77,2014.83
2026-05-27T01:23:37.259997+00:00,4.4,108.05,2014.83
2026-05-27T01:23:38.071750+00:00,4.6,108.23,2014.83
2026-05-27T01:23:38.882693+00:00,1.4,108.37,2014.83
2026-05-27T01:23:39.743407+00:00,3.5,108.31,2014.83
2026-05-27T01:23:40.550537+00:00,2.5,108.34,2014.83
2026-05-27T01:23:41.354934+00:00,3.0,108.38,2014.83
2026-05-27T01:23:42.153131+00:00,1.2,108.37,2014.83
2026-05-27T01:23:42.946975+00:00,1.0,108.38,2014.83
2026-05-27T01:23:43.778176+00:00,1.0,108.44,2014.83
2026-05-27T01:23:44.611811+00:00,3.9,108.81,2014.83
2026-05-27T01:23:45.429835+00:00,3.7,108.80,2014.83
2026-05-27T01:23:46.275748+00:00,3.0,108.88,2014.83
2026-05-27T01:23:47.092905+00:00,2.9,108.84,2014.83
2026-05-27T01:23:47.919531+00:00,3.8,108.85,2014.83
2026-05-27T01:23:48.737701+00:00,2.8,108.85,2014.83
2026-05-27T01:23:49.592050+00:00,3.7,108.86,2014.83
2026-05-27T01:23:50.405922+00:00,3.5,108.87,2014.83
2026-05-27T01:23:51.197557+00:00,0.9,108.89,2014.83
2026-05-27T01:23:51.982342+00:00,0.4,108.93,2014.83
2026-05-27T01:23:52.764113+00:00,2.2,108.92,2014.83
2026-05-27T01:23:53.548424+00:00,0.7,108.98,2014.83
2026-05-27T01:23:54.323575+00:00,0.7,108.96,2014.83
2026-05-27T01:23:55.109425+00:00,1.3,108.92,2014.83
2026-05-27T01:23:55.869892+00:00,1.4,108.89,2014.83
2026-05-27T01:23:56.644573+00:00,0.9,108.88,2014.83
2026-05-27T01:23:57.410560+00:00,0.7,108.87,2014.83
2026-05-27T01:23:58.185260+00:00,0.8,108.83,2014.83
2026-05-27T01:23:58.962007+00:00,0.9,108.84,2014.83
2026-05-27T01:23:59.753311+00:00,0.6,108.84,2014.83
2026-05-27T01:24:00.528921+00:00,4.2,108.87,2014.83
2026-05-27T01:24:01.320144+00:00,3.2,108.94,2014.83
2026-05-27T01:24:02.118377+00:00,2.7,108.92,2014.83
2026-05-27T01:24:02.902366+00:00,3.3,108.91,2014.83
2026-05-27T01:24:03.749419+00:00,3.5,108.94,2014.83
2026-05-27T01:24:04.580982+00:00,3.3,108.90,2014.83
2026-05-27T01:24:05.406429+00:00,3.5,108.89,2014.83
2026-05-27T01:24:06.255306+00:00,4.0,108.92,2014.83
2026-05-27T01:24:07.098246+00:00,4.1,108.96,2014.83
2026-05-27T01:24:07.948747+00:00,3.6,108.97,2014.83
2026-05-27T01:24:08.790110+00:00,2.8,109.03,2014.83
2026-05-27T01:24:09.623723+00:00,2.9,109.00,2014.83
2026-05-27T01:24:10.443165+00:00,4.1,108.94,2014.83
2026-05-27T01:24:11.273577+00:00,3.4,108.90,2014.83
2026-05-27T01:24:12.090394+00:00,3.9,108.90,2014.83
2026-05-27T01:24:12.925212+00:00,2.9,108.92,2014.83
2026-05-27T01:24:13.767383+00:00,2.8,108.98,2014.83
2026-05-27T01:24:14.592265+00:00,4.3,108.93,2014.83
2026-05-27T01:24:15.403757+00:00,3.5,108.90,2014.83
2026-05-27T01:24:16.250757+00:00,3.1,108.96,2014.83
2026-05-27T01:24:17.070802+00:00,2.9,108.93,2014.83
2026-05-27T01:24:17.916049+00:00,3.3,108.92,2014.83
2026-05-27T01:24:18.749710+00:00,2.8,108.90,2014.83
2026-05-27T01:24:19.600939+00:00,4.5,108.90,2014.83
2026-05-27T01:24:20.409828+00:00,3.9,108.87,2014.83
2026-05-27T01:24:21.244003+00:00,3.1,108.90,2014.83
2026-05-27T01:24:22.060189+00:00,2.9,108.96,2014.83
2026-05-27T01:24:22.897889+00:00,3.4,108.99,2014.83
2026-05-27T01:24:23.741281+00:00,2.8,109.09,2014.83
2026-05-27T01:24:24.592276+00:00,3.4,109.07,2014.83
2026-05-27T01:24:25.418024+00:00,3.8,109.05,2014.83
2026-05-27T01:24:26.257315+00:00,3.1,109.01,2014.83
2026-05-27T01:24:27.069490+00:00,2.9,108.97,2014.83
2026-05-27T01:24:27.896558+00:00,2.9,108.98,2014.83
2026-05-27T01:24:28.718520+00:00,3.0,108.93,2014.83
2026-05-27T01:24:29.535179+00:00,3.1,108.93,2014.83
2026-05-27T01:24:30.345806+00:00,4.8,108.90,2014.83
2026-05-27T01:24:31.139662+00:00,3.3,108.97,2014.83
2026-05-27T01:24:31.946828+00:00,3.1,108.95,2014.83
2026-05-27T01:24:32.767434+00:00,3.0,108.93,2014.83
2026-05-27T01:24:33.575781+00:00,2.8,108.92,2014.83
2026-05-27T01:24:34.372401+00:00,3.7,108.90,2014.83
2026-05-27T01:24:35.207288+00:00,3.3,108.86,2014.83
2026-05-27T01:24:36.025734+00:00,5.4,108.89,2014.83
2026-05-27T01:24:36.839185+00:00,3.1,108.92,2014.83
2026-05-27T01:24:37.650028+00:00,4.6,108.92,2014.83
2026-05-27T01:24:38.484643+00:00,5.1,109.04,2014.83
2026-05-27T01:24:39.290757+00:00,3.8,109.04,2014.83
2026-05-27T01:24:40.114309+00:00,3.5,109.01,2014.83
2026-05-27T01:24:40.948736+00:00,2.9,108.98,2014.83
2026-05-27T01:24:41.779326+00:00,2.6,108.97,2014.83
2026-05-27T01:24:42.601697+00:00,2.9,108.98,2014.83
2026-05-27T01:24:43.428838+00:00,3.1,108.99,2014.83
2026-05-27T01:24:44.242562+00:00,4.6,108.94,2014.83
2026-05-27T01:24:45.083626+00:00,4.6,108.97,2014.83
2026-05-27T01:24:45.894061+00:00,3.4,109.04,2014.83
2026-05-27T01:24:46.689728+00:00,3.7,109.03,2014.83
2026-05-27T01:24:47.524842+00:00,3.1,108.97,2014.83
2026-05-27T01:24:48.352227+00:00,3.3,108.98,2014.83
2026-05-27T01:24:49.173140+00:00,3.1,108.97,2014.83
2026-05-27T01:24:50.004079+00:00,4.5,108.97,2014.83
2026-05-27T01:24:50.833498+00:00,7.1,108.97,2014.83
2026-05-27T01:24:51.612029+00:00,2.7,109.06,2014.83
2026-05-27T01:24:52.389600+00:00,2.9,109.09,2014.83
2026-05-27T01:24:53.175903+00:00,3.2,109.49,2014.83
2026-05-27T01:24:53.993317+00:00,5.4,109.51,2014.83
2026-05-27T01:24:54.802720+00:00,4.7,109.51,2014.83
2026-05-27T01:24:55.632083+00:00,4.8,109.48,2014.83
2026-05-27T01:24:56.428409+00:00,4.8,109.47,2014.83
2026-05-27T01:24:57.233950+00:00,4.3,109.45,2014.83
2026-05-27T01:24:58.040658+00:00,4.9,109.46,2014.83
2026-05-27T01:24:58.864299+00:00,4.8,109.42,2014.83
2026-05-27T01:24:59.665297+00:00,5.2,109.40,2014.83
2026-05-27T01:25:00.473746+00:00,7.3,109.41,2014.83
2026-05-27T01:25:01.283427+00:00,5.2,109.47,2014.83
2026-05-27T01:25:02.090468+00:00,5.4,109.47,2014.83
2026-05-27T01:25:02.884509+00:00,4.7,109.46,2014.83
2026-05-27T01:25:03.709103+00:00,5.0,109.43,2014.83
2026-05-27T01:25:04.511144+00:00,8.8,109.12,2014.83
2026-05-27T01:25:05.314637+00:00,5.2,109.12,2014.83
2026-05-27T01:25:06.106105+00:00,7.7,109.16,2014.83
2026-05-27T01:25:06.927165+00:00,5.4,109.20,2014.83
2026-05-27T01:25:07.774847+00:00,5.2,109.19,2014.83
2026-05-27T01:25:08.611382+00:00,5.0,109.27,2014.83
2026-05-27T01:25:09.431735+00:00,4.9,109.25,2014.83
2026-05-27T01:25:10.234061+00:00,6.9,109.23,2014.83
