timestamp,gpu_index,gpu_util_pct,gpu_mem_util_pct,gpu_mem_used_mib,gpu_mem_total_mib,gpu_temp_c,gpu_power_w
2026-05-27T01:22:23.861163+00:00,0,0,0,6312,81559,35,120.33
2026-05-27T01:22:23.861163+00:00,1,0,0,0,81559,26,69.92
2026-05-27T01:22:23.861163+00:00,2,0,0,0,81559,26,70.80
2026-05-27T01:22:23.861163+00:00,3,0,0,0,81559,30,72.99
2026-05-27T01:22:23.861163+00:00,4,0,0,0,81559,30,76.41
2026-05-27T01:22:23.861163+00:00,5,0,0,0,81559,28,70.40
2026-05-27T01:22:23.861163+00:00,6,0,0,0,81559,26,69.35
2026-05-27T01:22:23.861163+00:00,7,0,0,3665,81559,35,129.94
2026-05-27T01:22:24.544886+00:00,0,0,0,6312,81559,35,120.37
2026-05-27T01:22:24.544886+00:00,1,0,0,0,81559,26,69.94
2026-05-27T01:22:24.544886+00:00,2,0,0,0,81559,26,70.77
2026-05-27T01:22:24.544886+00:00,3,0,0,0,81559,30,73.00
2026-05-27T01:22:24.544886+00:00,4,0,0,0,81559,30,76.45
2026-05-27T01:22:24.544886+00:00,5,0,0,0,81559,28,70.40
2026-05-27T01:22:24.544886+00:00,6,0,0,0,81559,26,69.35
2026-05-27T01:22:24.544886+00:00,7,0,0,3665,81559,35,129.96
2026-05-27T01:22:25.204867+00:00,0,0,0,6312,81559,35,120.32
2026-05-27T01:22:25.204867+00:00,1,0,0,0,81559,26,69.93
2026-05-27T01:22:25.204867+00:00,2,0,0,0,81559,26,70.73
2026-05-27T01:22:25.204867+00:00,3,0,0,0,81559,30,73.02
2026-05-27T01:22:25.204867+00:00,4,0,0,0,81559,30,76.44
2026-05-27T01:22:25.204867+00:00,5,0,0,0,81559,28,70.39
2026-05-27T01:22:25.204867+00:00,6,0,0,0,81559,26,69.34
2026-05-27T01:22:25.204867+00:00,7,0,0,3665,81559,35,129.95
2026-05-27T01:22:25.876222+00:00,0,0,0,6312,81559,35,120.29
2026-05-27T01:22:25.876222+00:00,1,0,0,0,81559,26,69.95
2026-05-27T01:22:25.876222+00:00,2,0,0,0,81559,26,70.83
2026-05-27T01:22:25.876222+00:00,3,0,0,0,81559,30,73.01
2026-05-27T01:22:25.876222+00:00,4,0,0,0,81559,30,76.44
2026-05-27T01:22:25.876222+00:00,5,0,0,0,81559,28,70.41
2026-05-27T01:22:25.876222+00:00,6,0,0,0,81559,26,69.35
2026-05-27T01:22:25.876222+00:00,7,0,0,3665,81559,35,129.94
2026-05-27T01:22:26.560083+00:00,0,0,0,6312,81559,35,120.33
2026-05-27T01:22:26.560083+00:00,1,0,0,0,81559,26,69.97
2026-05-27T01:22:26.560083+00:00,2,0,0,0,81559,26,70.74
2026-05-27T01:22:26.560083+00:00,3,0,0,0,81559,30,73.03
2026-05-27T01:22:26.560083+00:00,4,0,0,0,81559,30,76.45
2026-05-27T01:22:26.560083+00:00,5,0,0,0,81559,28,70.39
2026-05-27T01:22:26.560083+00:00,6,0,0,0,81559,26,69.37
2026-05-27T01:22:26.560083+00:00,7,0,0,3665,81559,35,129.94
2026-05-27T01:22:27.415362+00:00,0,0,0,6312,81559,35,120.33
2026-05-27T01:22:27.415362+00:00,1,0,0,0,81559,26,69.94
2026-05-27T01:22:27.415362+00:00,2,0,0,0,81559,26,70.84
2026-05-27T01:22:27.415362+00:00,3,0,0,0,81559,30,73.02
2026-05-27T01:22:27.415362+00:00,4,0,0,0,81559,30,76.45
2026-05-27T01:22:27.415362+00:00,5,0,0,0,81559,28,70.37
2026-05-27T01:22:27.415362+00:00,6,0,0,0,81559,26,69.41
2026-05-27T01:22:27.415362+00:00,7,0,0,3665,81559,35,129.98
2026-05-27T01:22:28.074773+00:00,0,0,0,6312,81559,35,120.28
2026-05-27T01:22:28.074773+00:00,1,0,0,0,81559,26,69.94
2026-05-27T01:22:28.074773+00:00,2,0,0,0,81559,26,70.75
2026-05-27T01:22:28.074773+00:00,3,0,0,0,81559,30,73.00
2026-05-27T01:22:28.074773+00:00,4,0,0,0,81559,30,76.45
2026-05-27T01:22:28.074773+00:00,5,0,0,0,81559,28,70.36
2026-05-27T01:22:28.074773+00:00,6,0,0,0,81559,26,69.37
2026-05-27T01:22:28.074773+00:00,7,0,0,3665,81559,35,129.93
2026-05-27T01:22:28.734561+00:00,0,0,0,6312,81559,35,120.27
2026-05-27T01:22:28.734561+00:00,1,0,0,0,81559,26,69.96
2026-05-27T01:22:28.734561+00:00,2,0,0,0,81559,26,70.79
2026-05-27T01:22:28.734561+00:00,3,0,0,0,81559,30,73.01
2026-05-27T01:22:28.734561+00:00,4,0,0,0,81559,30,76.44
2026-05-27T01:22:28.734561+00:00,5,0,0,0,81559,28,70.35
2026-05-27T01:22:28.734561+00:00,6,0,0,0,81559,26,69.39
2026-05-27T01:22:28.734561+00:00,7,0,0,3665,81559,35,129.93
2026-05-27T01:22:29.393604+00:00,0,0,0,6312,81559,35,120.27
2026-05-27T01:22:29.393604+00:00,1,0,0,0,81559,26,69.92
2026-05-27T01:22:29.393604+00:00,2,0,0,0,81559,26,70.79
2026-05-27T01:22:29.393604+00:00,3,0,0,0,81559,30,73.02
2026-05-27T01:22:29.393604+00:00,4,0,0,0,81559,30,76.44
